val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.9886171102523804,1745270973,,False,1,e59bb387,2025-04-21_14-29-33,0.3810701370239258,0.3810701370239258,14353,Ians-MacBook-Pro.local,127.0.0.1,0.3810701370239258,1
0.9601258822849819,1745270973,,False,2,e59bb387,2025-04-21_14-29-33,0.011852025985717773,0.39292216300964355,14353,Ians-MacBook-Pro.local,127.0.0.1,0.39292216300964355,2
0.9604372569492885,1745270973,,False,3,e59bb387,2025-04-21_14-29-33,0.011595964431762695,0.40451812744140625,14353,Ians-MacBook-Pro.local,127.0.0.1,0.40451812744140625,3
0.9458754113742284,1745270973,,False,4,e59bb387,2025-04-21_14-29-33,0.011495828628540039,0.4160139560699463,14353,Ians-MacBook-Pro.local,127.0.0.1,0.4160139560699463,4
0.9382887278284345,1745270973,,False,5,e59bb387,2025-04-21_14-29-33,0.013787269592285156,0.42980122566223145,14353,Ians-MacBook-Pro.local,127.0.0.1,0.42980122566223145,5
0.9303269931248256,1745270973,,False,6,e59bb387,2025-04-21_14-29-33,0.013464927673339844,0.4432661533355713,14353,Ians-MacBook-Pro.local,127.0.0.1,0.4432661533355713,6
0.9308737346104213,1745270974,,False,7,e59bb387,2025-04-21_14-29-34,0.014133214950561523,0.4573993682861328,14353,Ians-MacBook-Pro.local,127.0.0.1,0.4573993682861328,7
0.9409325037683759,1745270974,,False,8,e59bb387,2025-04-21_14-29-34,0.014117956161499023,0.47151732444763184,14353,Ians-MacBook-Pro.local,127.0.0.1,0.47151732444763184,8
0.9325966426304408,1745270974,,False,9,e59bb387,2025-04-21_14-29-34,0.013116836547851562,0.4846341609954834,14353,Ians-MacBook-Pro.local,127.0.0.1,0.4846341609954834,9
0.9238332952771868,1745270974,,True,10,e59bb387,2025-04-21_14-29-34,0.011984109878540039,0.49661827087402344,14353,Ians-MacBook-Pro.local,127.0.0.1,0.49661827087402344,10
