val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.161396302495684,1745270685,,False,1,605d2f83,2025-04-21_14-24-45,0.3695967197418213,0.3695967197418213,14276,Ians-MacBook-Pro.local,127.0.0.1,0.3695967197418213,1
1.1420036826814923,1745270685,,False,2,605d2f83,2025-04-21_14-24-45,0.004447221755981445,0.37404394149780273,14276,Ians-MacBook-Pro.local,127.0.0.1,0.37404394149780273,2
1.1273573534829275,1745270685,,False,3,605d2f83,2025-04-21_14-24-45,0.004304170608520508,0.37834811210632324,14276,Ians-MacBook-Pro.local,127.0.0.1,0.37834811210632324,3
1.1135918634278434,1745270685,,False,4,605d2f83,2025-04-21_14-24-45,0.00385284423828125,0.3822009563446045,14276,Ians-MacBook-Pro.local,127.0.0.1,0.3822009563446045,4
1.100236051423209,1745270685,,False,5,605d2f83,2025-04-21_14-24-45,0.004038095474243164,0.38623905181884766,14276,Ians-MacBook-Pro.local,127.0.0.1,0.38623905181884766,5
1.0870084966932023,1745270685,,False,6,605d2f83,2025-04-21_14-24-45,0.00417780876159668,0.39041686058044434,14276,Ians-MacBook-Pro.local,127.0.0.1,0.39041686058044434,6
1.0737975937979563,1745270685,,False,7,605d2f83,2025-04-21_14-24-45,0.004189968109130859,0.3946068286895752,14276,Ians-MacBook-Pro.local,127.0.0.1,0.3946068286895752,7
1.0607200162751333,1745270685,,False,8,605d2f83,2025-04-21_14-24-45,0.004056692123413086,0.3986635208129883,14276,Ians-MacBook-Pro.local,127.0.0.1,0.3986635208129883,8
1.048165443965367,1745270685,,False,9,605d2f83,2025-04-21_14-24-45,0.004091978073120117,0.4027554988861084,14276,Ians-MacBook-Pro.local,127.0.0.1,0.4027554988861084,9
1.0361983486584254,1745270685,,False,10,605d2f83,2025-04-21_14-24-45,0.004190921783447266,0.40694642066955566,14276,Ians-MacBook-Pro.local,127.0.0.1,0.40694642066955566,10
1.0249988419669016,1745270685,,False,11,605d2f83,2025-04-21_14-24-45,0.0040225982666015625,0.4109690189361572,14276,Ians-MacBook-Pro.local,127.0.0.1,0.4109690189361572,11
1.0146360771996634,1745270685,,False,12,605d2f83,2025-04-21_14-24-45,0.003721952438354492,0.4146909713745117,14276,Ians-MacBook-Pro.local,127.0.0.1,0.4146909713745117,12
1.0050752418381828,1745270685,,False,13,605d2f83,2025-04-21_14-24-45,0.004232883453369141,0.41892385482788086,14276,Ians-MacBook-Pro.local,127.0.0.1,0.41892385482788086,13
0.9963468841144016,1745270685,,False,14,605d2f83,2025-04-21_14-24-45,0.004044055938720703,0.42296791076660156,14276,Ians-MacBook-Pro.local,127.0.0.1,0.42296791076660156,14
0.9884136506489345,1745270685,,False,15,605d2f83,2025-04-21_14-24-45,0.0038809776306152344,0.4268488883972168,14276,Ians-MacBook-Pro.local,127.0.0.1,0.4268488883972168,15
0.9809862307139805,1745270685,,False,16,605d2f83,2025-04-21_14-24-45,0.0038819313049316406,0.43073081970214844,14276,Ians-MacBook-Pro.local,127.0.0.1,0.43073081970214844,16
0.974133198601859,1745270685,,False,17,605d2f83,2025-04-21_14-24-45,0.00439906120300293,0.43512988090515137,14276,Ians-MacBook-Pro.local,127.0.0.1,0.43512988090515137,17
0.9676645159721374,1745270685,,False,18,605d2f83,2025-04-21_14-24-45,0.003695964813232422,0.4388258457183838,14276,Ians-MacBook-Pro.local,127.0.0.1,0.4388258457183838,18
0.9617586272103446,1745270685,,False,19,605d2f83,2025-04-21_14-24-45,0.004126071929931641,0.44295191764831543,14276,Ians-MacBook-Pro.local,127.0.0.1,0.44295191764831543,19
0.9562457731791905,1745270685,,True,20,605d2f83,2025-04-21_14-24-45,0.0037708282470703125,0.44672274589538574,14276,Ians-MacBook-Pro.local,127.0.0.1,0.44672274589538574,20
