val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0654562507356917,1745272582,,False,1,e9b4589b,2025-04-21_14-56-22,0.3940620422363281,0.3940620422363281,14620,Ians-MacBook-Pro.local,127.0.0.1,0.3940620422363281,1
0.9864037428583418,1745272582,,False,2,e9b4589b,2025-04-21_14-56-22,0.005248069763183594,0.3993101119995117,14620,Ians-MacBook-Pro.local,127.0.0.1,0.3993101119995117,2
0.9428497110094343,1745272582,,False,3,e9b4589b,2025-04-21_14-56-22,0.005090951919555664,0.4044010639190674,14620,Ians-MacBook-Pro.local,127.0.0.1,0.4044010639190674,3
0.9155529737472534,1745272582,,False,4,e9b4589b,2025-04-21_14-56-22,0.005042076110839844,0.4094431400299072,14620,Ians-MacBook-Pro.local,127.0.0.1,0.4094431400299072,4
0.9008721079145159,1745272582,,False,5,e9b4589b,2025-04-21_14-56-22,0.004912137985229492,0.4143552780151367,14620,Ians-MacBook-Pro.local,127.0.0.1,0.4143552780151367,5
0.8906602280480521,1745272582,,False,6,e9b4589b,2025-04-21_14-56-22,0.005201101303100586,0.4195563793182373,14620,Ians-MacBook-Pro.local,127.0.0.1,0.4195563793182373,6
0.8849639909608024,1745272582,,False,7,e9b4589b,2025-04-21_14-56-22,0.005092144012451172,0.4246485233306885,14620,Ians-MacBook-Pro.local,127.0.0.1,0.4246485233306885,7
0.8814376405307225,1745272582,,False,8,e9b4589b,2025-04-21_14-56-22,0.005053997039794922,0.4297025203704834,14620,Ians-MacBook-Pro.local,127.0.0.1,0.4297025203704834,8
0.878372471673148,1745272582,,False,9,e9b4589b,2025-04-21_14-56-22,0.005674123764038086,0.4353766441345215,14620,Ians-MacBook-Pro.local,127.0.0.1,0.4353766441345215,9
0.8755048632621765,1745272582,,False,10,e9b4589b,2025-04-21_14-56-22,0.005593061447143555,0.44096970558166504,14620,Ians-MacBook-Pro.local,127.0.0.1,0.44096970558166504,10
0.8743809342384339,1745272582,,False,11,e9b4589b,2025-04-21_14-56-22,0.0050830841064453125,0.44605278968811035,14620,Ians-MacBook-Pro.local,127.0.0.1,0.44605278968811035,11
0.8723508375031608,1745272582,,False,12,e9b4589b,2025-04-21_14-56-22,0.00513005256652832,0.45118284225463867,14620,Ians-MacBook-Pro.local,127.0.0.1,0.45118284225463867,12
0.8706142153058734,1745272582,,False,13,e9b4589b,2025-04-21_14-56-22,0.00493621826171875,0.4561190605163574,14620,Ians-MacBook-Pro.local,127.0.0.1,0.4561190605163574,13
0.8696039302008493,1745272582,,False,14,e9b4589b,2025-04-21_14-56-22,0.004883766174316406,0.46100282669067383,14620,Ians-MacBook-Pro.local,127.0.0.1,0.46100282669067383,14
0.8683266758918762,1745272582,,False,15,e9b4589b,2025-04-21_14-56-22,0.005514860153198242,0.46651768684387207,14620,Ians-MacBook-Pro.local,127.0.0.1,0.46651768684387207,15
0.8674291644777571,1745272582,,False,16,e9b4589b,2025-04-21_14-56-22,0.005455970764160156,0.4719736576080322,14620,Ians-MacBook-Pro.local,127.0.0.1,0.4719736576080322,16
0.867306923866272,1745272582,,False,17,e9b4589b,2025-04-21_14-56-22,0.005618095397949219,0.47759175300598145,14620,Ians-MacBook-Pro.local,127.0.0.1,0.47759175300598145,17
0.8662536042077201,1745272582,,False,18,e9b4589b,2025-04-21_14-56-22,0.005279064178466797,0.48287081718444824,14620,Ians-MacBook-Pro.local,127.0.0.1,0.48287081718444824,18
0.8662470374788557,1745272582,,False,19,e9b4589b,2025-04-21_14-56-22,0.005343914031982422,0.48821473121643066,14620,Ians-MacBook-Pro.local,127.0.0.1,0.48821473121643066,19
0.8657379848616463,1745272582,,False,20,e9b4589b,2025-04-21_14-56-22,0.0050051212310791016,0.49321985244750977,14620,Ians-MacBook-Pro.local,127.0.0.1,0.49321985244750977,20
0.8656489729881287,1745272582,,False,21,e9b4589b,2025-04-21_14-56-22,0.00551915168762207,0.49873900413513184,14620,Ians-MacBook-Pro.local,127.0.0.1,0.49873900413513184,21
0.8651726790836879,1745272582,,False,22,e9b4589b,2025-04-21_14-56-22,0.004731893539428711,0.5034708976745605,14620,Ians-MacBook-Pro.local,127.0.0.1,0.5034708976745605,22
