val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0372256534440176,1745270294,,False,1,0ceddfc8,2025-04-21_14-18-14,0.3889148235321045,0.3889148235321045,14163,Ians-MacBook-Pro.local,127.0.0.1,0.3889148235321045,1
1.002874081475394,1745270294,,False,2,0ceddfc8,2025-04-21_14-18-14,0.015797138214111328,0.4047119617462158,14163,Ians-MacBook-Pro.local,127.0.0.1,0.4047119617462158,2
0.9680992450032916,1745270294,,False,3,0ceddfc8,2025-04-21_14-18-14,0.015253782272338867,0.4199657440185547,14163,Ians-MacBook-Pro.local,127.0.0.1,0.4199657440185547,3
0.9469933390617371,1745270294,,False,4,0ceddfc8,2025-04-21_14-18-14,0.014538049697875977,0.43450379371643066,14163,Ians-MacBook-Pro.local,127.0.0.1,0.43450379371643066,4
0.9355617182595389,1745270294,,False,5,0ceddfc8,2025-04-21_14-18-14,0.01571202278137207,0.45021581649780273,14163,Ians-MacBook-Pro.local,127.0.0.1,0.45021581649780273,5
0.9282071999141148,1745270294,,False,6,0ceddfc8,2025-04-21_14-18-14,0.01576399803161621,0.46597981452941895,14163,Ians-MacBook-Pro.local,127.0.0.1,0.46597981452941895,6
0.9224769115447998,1745270294,,False,7,0ceddfc8,2025-04-21_14-18-14,0.015994787216186523,0.48197460174560547,14163,Ians-MacBook-Pro.local,127.0.0.1,0.48197460174560547,7
0.9196952053478786,1745270294,,False,8,0ceddfc8,2025-04-21_14-18-14,0.016249895095825195,0.49822449684143066,14163,Ians-MacBook-Pro.local,127.0.0.1,0.49822449684143066,8
0.9169510092054095,1745270294,,False,9,0ceddfc8,2025-04-21_14-18-14,0.015110969543457031,0.5133354663848877,14163,Ians-MacBook-Pro.local,127.0.0.1,0.5133354663848877,9
0.9132482085909163,1745270294,,False,10,0ceddfc8,2025-04-21_14-18-14,0.015994787216186523,0.5293302536010742,14163,Ians-MacBook-Pro.local,127.0.0.1,0.5293302536010742,10
0.9121522630964006,1745270295,,False,11,0ceddfc8,2025-04-21_14-18-15,0.01624131202697754,0.5455715656280518,14163,Ians-MacBook-Pro.local,127.0.0.1,0.5455715656280518,11
0.9106605121067592,1745270295,,False,12,0ceddfc8,2025-04-21_14-18-15,0.015792131423950195,0.561363697052002,14163,Ians-MacBook-Pro.local,127.0.0.1,0.561363697052002,12
0.9092543159212385,1745270295,,False,13,0ceddfc8,2025-04-21_14-18-15,0.015066862106323242,0.5764305591583252,14163,Ians-MacBook-Pro.local,127.0.0.1,0.5764305591583252,13
0.9094642622130258,1745270295,,False,14,0ceddfc8,2025-04-21_14-18-15,0.015004158020019531,0.5914347171783447,14163,Ians-MacBook-Pro.local,127.0.0.1,0.5914347171783447,14
0.9093244637761797,1745270295,,False,15,0ceddfc8,2025-04-21_14-18-15,0.015823841094970703,0.6072585582733154,14163,Ians-MacBook-Pro.local,127.0.0.1,0.6072585582733154,15
0.9082241262708391,1745270295,,False,16,0ceddfc8,2025-04-21_14-18-15,0.015983104705810547,0.623241662979126,14163,Ians-MacBook-Pro.local,127.0.0.1,0.623241662979126,16
0.9101424660001483,1745270295,,False,17,0ceddfc8,2025-04-21_14-18-15,0.015354156494140625,0.6385958194732666,14163,Ians-MacBook-Pro.local,127.0.0.1,0.6385958194732666,17
0.9114437052181789,1745270295,,False,18,0ceddfc8,2025-04-21_14-18-15,0.016395092010498047,0.6549909114837646,14163,Ians-MacBook-Pro.local,127.0.0.1,0.6549909114837646,18
0.9143216064998082,1745270295,,False,19,0ceddfc8,2025-04-21_14-18-15,0.015025138854980469,0.6700160503387451,14163,Ians-MacBook-Pro.local,127.0.0.1,0.6700160503387451,19
0.9139441166605268,1745270295,,False,20,0ceddfc8,2025-04-21_14-18-15,0.015262126922607422,0.6852781772613525,14163,Ians-MacBook-Pro.local,127.0.0.1,0.6852781772613525,20
0.9169438804898943,1745270295,,False,21,0ceddfc8,2025-04-21_14-18-15,0.016086101531982422,0.701364278793335,14163,Ians-MacBook-Pro.local,127.0.0.1,0.701364278793335,21
