val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0582499742507934,1745271687,,False,1,a3c3677c,2025-04-21_14-41-27,0.37848901748657227,0.37848901748657227,14448,Ians-MacBook-Pro.local,127.0.0.1,0.37848901748657227,1
1.0340360845838275,1745271687,,False,2,a3c3677c,2025-04-21_14-41-27,0.009500980377197266,0.38798999786376953,14448,Ians-MacBook-Pro.local,127.0.0.1,0.38798999786376953,2
1.0039122700691223,1745271687,,False,3,a3c3677c,2025-04-21_14-41-27,0.008800983428955078,0.3967909812927246,14448,Ians-MacBook-Pro.local,127.0.0.1,0.3967909812927246,3
0.9776436601366315,1745271687,,False,4,a3c3677c,2025-04-21_14-41-27,0.00915217399597168,0.4059431552886963,14448,Ians-MacBook-Pro.local,127.0.0.1,0.4059431552886963,4
0.9586196984563555,1745271687,,False,5,a3c3677c,2025-04-21_14-41-27,0.009053945541381836,0.4149971008300781,14448,Ians-MacBook-Pro.local,127.0.0.1,0.4149971008300781,5
0.9441532305308751,1745271687,,False,6,a3c3677c,2025-04-21_14-41-27,0.010893821716308594,0.4258909225463867,14448,Ians-MacBook-Pro.local,127.0.0.1,0.4258909225463867,6
0.9329718504633222,1745271687,,False,7,a3c3677c,2025-04-21_14-41-27,0.009196043014526367,0.4350869655609131,14448,Ians-MacBook-Pro.local,127.0.0.1,0.4350869655609131,7
0.9239035146577018,1745271688,,False,8,a3c3677c,2025-04-21_14-41-28,0.009047985076904297,0.4441349506378174,14448,Ians-MacBook-Pro.local,127.0.0.1,0.4441349506378174,8
0.9175931930541992,1745271688,,False,9,a3c3677c,2025-04-21_14-41-28,0.008970022201538086,0.45310497283935547,14448,Ians-MacBook-Pro.local,127.0.0.1,0.45310497283935547,9
0.9131279383386884,1745271688,,False,10,a3c3677c,2025-04-21_14-41-28,0.009398221969604492,0.46250319480895996,14448,Ians-MacBook-Pro.local,127.0.0.1,0.46250319480895996,10
0.909991124698094,1745271688,,False,11,a3c3677c,2025-04-21_14-41-28,0.010090112686157227,0.4725933074951172,14448,Ians-MacBook-Pro.local,127.0.0.1,0.4725933074951172,11
0.9077589409691947,1745271688,,False,12,a3c3677c,2025-04-21_14-41-28,0.009150981903076172,0.48174428939819336,14448,Ians-MacBook-Pro.local,127.0.0.1,0.48174428939819336,12
0.9062627230371748,1745271688,,False,13,a3c3677c,2025-04-21_14-41-28,0.009276866912841797,0.49102115631103516,14448,Ians-MacBook-Pro.local,127.0.0.1,0.49102115631103516,13
0.9046536207199096,1745271688,,False,14,a3c3677c,2025-04-21_14-41-28,0.009416818618774414,0.5004379749298096,14448,Ians-MacBook-Pro.local,127.0.0.1,0.5004379749298096,14
0.9028295516967774,1745271688,,False,15,a3c3677c,2025-04-21_14-41-28,0.008564949035644531,0.5090029239654541,14448,Ians-MacBook-Pro.local,127.0.0.1,0.5090029239654541,15
0.9014188647270203,1745271688,,False,16,a3c3677c,2025-04-21_14-41-28,0.009099960327148438,0.5181028842926025,14448,Ians-MacBook-Pro.local,127.0.0.1,0.5181028842926025,16
0.900487652846745,1745271688,,False,17,a3c3677c,2025-04-21_14-41-28,0.009258031845092773,0.5273609161376953,14448,Ians-MacBook-Pro.local,127.0.0.1,0.5273609161376953,17
0.8994920424052647,1745271688,,False,18,a3c3677c,2025-04-21_14-41-28,0.009199857711791992,0.5365607738494873,14448,Ians-MacBook-Pro.local,127.0.0.1,0.5365607738494873,18
0.8986955676759992,1745271688,,False,19,a3c3677c,2025-04-21_14-41-28,0.009213924407958984,0.5457746982574463,14448,Ians-MacBook-Pro.local,127.0.0.1,0.5457746982574463,19
0.8972839730126517,1745271688,,False,20,a3c3677c,2025-04-21_14-41-28,0.00934600830078125,0.5551207065582275,14448,Ians-MacBook-Pro.local,127.0.0.1,0.5551207065582275,20
0.8969973087310791,1745271688,,False,21,a3c3677c,2025-04-21_14-41-28,0.008697986602783203,0.5638186931610107,14448,Ians-MacBook-Pro.local,127.0.0.1,0.5638186931610107,21
0.8972402862140111,1745271688,,False,22,a3c3677c,2025-04-21_14-41-28,0.009111881256103516,0.5729305744171143,14448,Ians-MacBook-Pro.local,127.0.0.1,0.5729305744171143,22
0.8962573545319693,1745271688,,False,23,a3c3677c,2025-04-21_14-41-28,0.009659051895141602,0.5825896263122559,14448,Ians-MacBook-Pro.local,127.0.0.1,0.5825896263122559,23
0.8960674098559789,1745271688,,False,24,a3c3677c,2025-04-21_14-41-28,0.00935220718383789,0.5919418334960938,14448,Ians-MacBook-Pro.local,127.0.0.1,0.5919418334960938,24
0.8963078856468201,1745271688,,False,25,a3c3677c,2025-04-21_14-41-28,0.008585929870605469,0.6005277633666992,14448,Ians-MacBook-Pro.local,127.0.0.1,0.6005277633666992,25
0.8967453786305019,1745271688,,False,26,a3c3677c,2025-04-21_14-41-28,0.008897066116333008,0.6094248294830322,14448,Ians-MacBook-Pro.local,127.0.0.1,0.6094248294830322,26
0.8964021035603115,1745271688,,False,27,a3c3677c,2025-04-21_14-41-28,0.009080648422241211,0.6185054779052734,14448,Ians-MacBook-Pro.local,127.0.0.1,0.6185054779052734,27
0.8972072192600795,1745271688,,False,28,a3c3677c,2025-04-21_14-41-28,0.009493112564086914,0.6279985904693604,14448,Ians-MacBook-Pro.local,127.0.0.1,0.6279985904693604,28
0.8985987407820565,1745271688,,False,29,a3c3677c,2025-04-21_14-41-28,0.009151935577392578,0.6371505260467529,14448,Ians-MacBook-Pro.local,127.0.0.1,0.6371505260467529,29
0.8986162645476204,1745271688,,False,30,a3c3677c,2025-04-21_14-41-28,0.008932828903198242,0.6460833549499512,14448,Ians-MacBook-Pro.local,127.0.0.1,0.6460833549499512,30
0.8989186917032514,1745271688,,False,31,a3c3677c,2025-04-21_14-41-28,0.009460926055908203,0.6555442810058594,14448,Ians-MacBook-Pro.local,127.0.0.1,0.6555442810058594,31
0.8997746058872768,1745271688,,False,32,a3c3677c,2025-04-21_14-41-28,0.009279966354370117,0.6648242473602295,14448,Ians-MacBook-Pro.local,127.0.0.1,0.6648242473602295,32
0.8998780812535967,1745271688,,False,33,a3c3677c,2025-04-21_14-41-28,0.008938074111938477,0.673762321472168,14448,Ians-MacBook-Pro.local,127.0.0.1,0.673762321472168,33
0.8998655097825187,1745271688,,False,34,a3c3677c,2025-04-21_14-41-28,0.009465932846069336,0.6832282543182373,14448,Ians-MacBook-Pro.local,127.0.0.1,0.6832282543182373,34
0.9001636096409389,1745271688,,False,35,a3c3677c,2025-04-21_14-41-28,0.00900888442993164,0.692237138748169,14448,Ians-MacBook-Pro.local,127.0.0.1,0.692237138748169,35
