val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.172865741593497,1745270551,,False,1,6fe24f28,2025-04-21_14-22-31,0.3891291618347168,0.3891291618347168,14224,Ians-MacBook-Pro.local,127.0.0.1,0.3891291618347168,1
1.1571895905903407,1745270551,,False,2,6fe24f28,2025-04-21_14-22-31,0.005692958831787109,0.3948221206665039,14224,Ians-MacBook-Pro.local,127.0.0.1,0.3948221206665039,2
1.144887157848903,1745270551,,False,3,6fe24f28,2025-04-21_14-22-31,0.005632877349853516,0.4004549980163574,14224,Ians-MacBook-Pro.local,127.0.0.1,0.4004549980163574,3
1.135310869557517,1745270551,,False,4,6fe24f28,2025-04-21_14-22-31,0.005499839782714844,0.40595483779907227,14224,Ians-MacBook-Pro.local,127.0.0.1,0.40595483779907227,4
1.1265655449458531,1745270551,,False,5,6fe24f28,2025-04-21_14-22-31,0.006042003631591797,0.41199684143066406,14224,Ians-MacBook-Pro.local,127.0.0.1,0.41199684143066406,5
1.1187275171279907,1745270551,,False,6,6fe24f28,2025-04-21_14-22-31,0.005293607711791992,0.41729044914245605,14224,Ians-MacBook-Pro.local,127.0.0.1,0.41729044914245605,6
1.1111046263149806,1745270551,,False,7,6fe24f28,2025-04-21_14-22-31,0.0055849552154541016,0.42287540435791016,14224,Ians-MacBook-Pro.local,127.0.0.1,0.42287540435791016,7
1.103354971749442,1745270551,,False,8,6fe24f28,2025-04-21_14-22-31,0.005484104156494141,0.4283595085144043,14224,Ians-MacBook-Pro.local,127.0.0.1,0.4283595085144043,8
1.0957944938114712,1745270551,,False,9,6fe24f28,2025-04-21_14-22-31,0.0064640045166015625,0.43482351303100586,14224,Ians-MacBook-Pro.local,127.0.0.1,0.43482351303100586,9
1.0877532924924578,1745270551,,True,10,6fe24f28,2025-04-21_14-22-31,0.005526065826416016,0.4403495788574219,14224,Ians-MacBook-Pro.local,127.0.0.1,0.4403495788574219,10
