val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.070309863771711,1745270672,,False,1,89fd9871,2025-04-21_14-24-32,0.3815028667449951,0.3815028667449951,14264,Ians-MacBook-Pro.local,127.0.0.1,0.3815028667449951,1
1.0695001431873867,1745270672,,False,2,89fd9871,2025-04-21_14-24-32,0.012228012084960938,0.39373087882995605,14264,Ians-MacBook-Pro.local,127.0.0.1,0.39373087882995605,2
1.0688046625682286,1745270672,,False,3,89fd9871,2025-04-21_14-24-32,0.012226104736328125,0.4059569835662842,14264,Ians-MacBook-Pro.local,127.0.0.1,0.4059569835662842,3
1.0681694848196848,1745270672,,False,4,89fd9871,2025-04-21_14-24-32,0.012154102325439453,0.41811108589172363,14264,Ians-MacBook-Pro.local,127.0.0.1,0.41811108589172363,4
1.0675890513828823,1745270672,,False,5,89fd9871,2025-04-21_14-24-32,0.01131296157836914,0.4294240474700928,14264,Ians-MacBook-Pro.local,127.0.0.1,0.4294240474700928,5
1.0670197623116628,1745270672,,False,6,89fd9871,2025-04-21_14-24-32,0.01113581657409668,0.44055986404418945,14264,Ians-MacBook-Pro.local,127.0.0.1,0.44055986404418945,6
1.0664273977279664,1745270672,,False,7,89fd9871,2025-04-21_14-24-32,0.013797760009765625,0.4543576240539551,14264,Ians-MacBook-Pro.local,127.0.0.1,0.4543576240539551,7
1.0658146381378173,1745270672,,False,8,89fd9871,2025-04-21_14-24-32,0.013502120971679688,0.46785974502563477,14264,Ians-MacBook-Pro.local,127.0.0.1,0.46785974502563477,8
1.0651483041899545,1745270672,,False,9,89fd9871,2025-04-21_14-24-32,0.013761043548583984,0.48162078857421875,14264,Ians-MacBook-Pro.local,127.0.0.1,0.48162078857421875,9
1.0643908534731183,1745270672,,True,10,89fd9871,2025-04-21_14-24-32,0.013551950454711914,0.49517273902893066,14264,Ians-MacBook-Pro.local,127.0.0.1,0.49517273902893066,10
