val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0634855491774422,1745271664,,False,1,cec43db3,2025-04-21_14-41-04,0.38970208168029785,0.38970208168029785,14423,Ians-MacBook-Pro.local,127.0.0.1,0.38970208168029785,1
1.0617222649710518,1745271664,,False,2,cec43db3,2025-04-21_14-41-04,0.019337892532348633,0.4090399742126465,14423,Ians-MacBook-Pro.local,127.0.0.1,0.4090399742126465,2
1.05488931451525,1745271664,,False,3,cec43db3,2025-04-21_14-41-04,0.0207521915435791,0.4297921657562256,14423,Ians-MacBook-Pro.local,127.0.0.1,0.4297921657562256,3
1.0346685307366508,1745271664,,False,4,cec43db3,2025-04-21_14-41-04,0.02044820785522461,0.4502403736114502,14423,Ians-MacBook-Pro.local,127.0.0.1,0.4502403736114502,4
1.015324718611581,1745271664,,False,5,cec43db3,2025-04-21_14-41-04,0.022778987884521484,0.4730193614959717,14423,Ians-MacBook-Pro.local,127.0.0.1,0.4730193614959717,5
0.995337610585349,1745271664,,False,6,cec43db3,2025-04-21_14-41-04,0.020585060119628906,0.4936044216156006,14423,Ians-MacBook-Pro.local,127.0.0.1,0.4936044216156006,6
0.9782671042851039,1745271664,,False,7,cec43db3,2025-04-21_14-41-04,0.021921873092651367,0.515526294708252,14423,Ians-MacBook-Pro.local,127.0.0.1,0.515526294708252,7
0.9644949180739266,1745271664,,False,8,cec43db3,2025-04-21_14-41-04,0.021132946014404297,0.5366592407226562,14423,Ians-MacBook-Pro.local,127.0.0.1,0.5366592407226562,8
0.9526007005146572,1745271664,,False,9,cec43db3,2025-04-21_14-41-04,0.02162790298461914,0.5582871437072754,14423,Ians-MacBook-Pro.local,127.0.0.1,0.5582871437072754,9
0.9440435613904681,1745271664,,True,10,cec43db3,2025-04-21_14-41-04,0.021023988723754883,0.5793111324310303,14423,Ians-MacBook-Pro.local,127.0.0.1,0.5793111324310303,10
