val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0545639753341676,1745270707,,False,1,8acef4a7,2025-04-21_14-25-07,0.3937389850616455,0.3937389850616455,14292,Ians-MacBook-Pro.local,127.0.0.1,0.3937389850616455,1
1.0166661313601904,1745270707,,False,2,8acef4a7,2025-04-21_14-25-07,0.01924610137939453,0.41298508644104004,14292,Ians-MacBook-Pro.local,127.0.0.1,0.41298508644104004,2
0.9859482765197753,1745270707,,False,3,8acef4a7,2025-04-21_14-25-07,0.020090103149414062,0.4330751895904541,14292,Ians-MacBook-Pro.local,127.0.0.1,0.4330751895904541,3
0.9639994893755232,1745270707,,False,4,8acef4a7,2025-04-21_14-25-07,0.019336938858032227,0.45241212844848633,14292,Ians-MacBook-Pro.local,127.0.0.1,0.45241212844848633,4
0.9461757489613124,1745270707,,False,5,8acef4a7,2025-04-21_14-25-07,0.019582271575927734,0.47199440002441406,14292,Ians-MacBook-Pro.local,127.0.0.1,0.47199440002441406,5
0.9326258318764823,1745270707,,False,6,8acef4a7,2025-04-21_14-25-07,0.021489858627319336,0.4934842586517334,14292,Ians-MacBook-Pro.local,127.0.0.1,0.4934842586517334,6
0.9238194721085685,1745270707,,False,7,8acef4a7,2025-04-21_14-25-07,0.019170045852661133,0.5126543045043945,14292,Ians-MacBook-Pro.local,127.0.0.1,0.5126543045043945,7
0.9192747899464199,1745270707,,False,8,8acef4a7,2025-04-21_14-25-07,0.018611907958984375,0.5312662124633789,14292,Ians-MacBook-Pro.local,127.0.0.1,0.5312662124633789,8
0.9165681600570679,1745270707,,False,9,8acef4a7,2025-04-21_14-25-07,0.018995046615600586,0.5502612590789795,14292,Ians-MacBook-Pro.local,127.0.0.1,0.5502612590789795,9
0.9141289796148028,1745270707,,False,10,8acef4a7,2025-04-21_14-25-07,0.019033193588256836,0.5692944526672363,14292,Ians-MacBook-Pro.local,127.0.0.1,0.5692944526672363,10
0.9130811333656311,1745270707,,False,11,8acef4a7,2025-04-21_14-25-07,0.019581079483032227,0.5888755321502686,14292,Ians-MacBook-Pro.local,127.0.0.1,0.5888755321502686,11
0.9118814638682774,1745270707,,False,12,8acef4a7,2025-04-21_14-25-07,0.019046783447265625,0.6079223155975342,14292,Ians-MacBook-Pro.local,127.0.0.1,0.6079223155975342,12
0.911008197920663,1745270707,,False,13,8acef4a7,2025-04-21_14-25-07,0.01865220069885254,0.6265745162963867,14292,Ians-MacBook-Pro.local,127.0.0.1,0.6265745162963867,13
0.9097340873309544,1745270707,,False,14,8acef4a7,2025-04-21_14-25-07,0.01912403106689453,0.6456985473632812,14292,Ians-MacBook-Pro.local,127.0.0.1,0.6456985473632812,14
0.909534205709185,1745270707,,False,15,8acef4a7,2025-04-21_14-25-07,0.01839900016784668,0.6640975475311279,14292,Ians-MacBook-Pro.local,127.0.0.1,0.6640975475311279,15
0.9091526133673532,1745270707,,False,16,8acef4a7,2025-04-21_14-25-07,0.018934965133666992,0.6830325126647949,14292,Ians-MacBook-Pro.local,127.0.0.1,0.6830325126647949,16
0.9086407167570931,1745270708,,False,17,8acef4a7,2025-04-21_14-25-08,0.01917409896850586,0.7022066116333008,14292,Ians-MacBook-Pro.local,127.0.0.1,0.7022066116333008,17
0.9080074463571821,1745270708,,False,18,8acef4a7,2025-04-21_14-25-08,0.019636154174804688,0.7218427658081055,14292,Ians-MacBook-Pro.local,127.0.0.1,0.7218427658081055,18
0.9079817107745579,1745270708,,False,19,8acef4a7,2025-04-21_14-25-08,0.01929306983947754,0.741135835647583,14292,Ians-MacBook-Pro.local,127.0.0.1,0.741135835647583,19
0.9077702982085092,1745270708,,True,20,8acef4a7,2025-04-21_14-25-08,0.018864154815673828,0.7599999904632568,14292,Ians-MacBook-Pro.local,127.0.0.1,0.7599999904632568,20
