val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1529981000082834,1745273016,,False,1,8895837e,2025-04-21_15-03-36,0.3754699230194092,0.3754699230194092,14884,Ians-MacBook-Pro.local,127.0.0.1,0.3754699230194092,1
1.1332170741898673,1745273016,,False,2,8895837e,2025-04-21_15-03-36,0.005541801452636719,0.3810117244720459,14884,Ians-MacBook-Pro.local,127.0.0.1,0.3810117244720459,2
1.1166361468178885,1745273016,,False,3,8895837e,2025-04-21_15-03-36,0.00539708137512207,0.38640880584716797,14884,Ians-MacBook-Pro.local,127.0.0.1,0.38640880584716797,3
1.1005296979631696,1745273016,,False,4,8895837e,2025-04-21_15-03-36,0.005251884460449219,0.3916606903076172,14884,Ians-MacBook-Pro.local,127.0.0.1,0.3916606903076172,4
1.0841409308569772,1745273016,,False,5,8895837e,2025-04-21_15-03-36,0.004767894744873047,0.39642858505249023,14884,Ians-MacBook-Pro.local,127.0.0.1,0.39642858505249023,5
1.0675356354032244,1745273016,,False,6,8895837e,2025-04-21_15-03-36,0.00538325309753418,0.4018118381500244,14884,Ians-MacBook-Pro.local,127.0.0.1,0.4018118381500244,6
1.050962703568595,1745273016,,False,7,8895837e,2025-04-21_15-03-36,0.005001068115234375,0.4068129062652588,14884,Ians-MacBook-Pro.local,127.0.0.1,0.4068129062652588,7
1.0352020399911064,1745273016,,False,8,8895837e,2025-04-21_15-03-36,0.004373073577880859,0.41118597984313965,14884,Ians-MacBook-Pro.local,127.0.0.1,0.41118597984313965,8
1.0208412289619446,1745273016,,False,9,8895837e,2025-04-21_15-03-36,0.0049359798431396484,0.4161219596862793,14884,Ians-MacBook-Pro.local,127.0.0.1,0.4161219596862793,9
1.008194122995649,1745273016,,True,10,8895837e,2025-04-21_15-03-36,0.0045490264892578125,0.4206709861755371,14884,Ians-MacBook-Pro.local,127.0.0.1,0.4206709861755371,10
