val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0641080617904664,1745271675,,False,1,09f654cb,2025-04-21_14-41-15,0.42946791648864746,0.42946791648864746,14438,Ians-MacBook-Pro.local,127.0.0.1,0.42946791648864746,1
1.0632563250405447,1745271675,,False,2,09f654cb,2025-04-21_14-41-15,0.04851126670837402,0.4779791831970215,14438,Ians-MacBook-Pro.local,127.0.0.1,0.4779791831970215,2
1.0564007486615863,1745271675,,False,3,09f654cb,2025-04-21_14-41-15,0.046662330627441406,0.5246415138244629,14438,Ians-MacBook-Pro.local,127.0.0.1,0.5246415138244629,3
1.0302297047206335,1745271675,,False,4,09f654cb,2025-04-21_14-41-15,0.04553103446960449,0.5701725482940674,14438,Ians-MacBook-Pro.local,127.0.0.1,0.5701725482940674,4
1.0158097675868443,1745271675,,False,5,09f654cb,2025-04-21_14-41-15,0.04560112953186035,0.6157736778259277,14438,Ians-MacBook-Pro.local,127.0.0.1,0.6157736778259277,5
1.0008007866995676,1745271675,,False,6,09f654cb,2025-04-21_14-41-15,0.044898033142089844,0.6606717109680176,14438,Ians-MacBook-Pro.local,127.0.0.1,0.6606717109680176,6
0.9838924714497157,1745271675,,False,7,09f654cb,2025-04-21_14-41-15,0.045462846755981445,0.706134557723999,14438,Ians-MacBook-Pro.local,127.0.0.1,0.706134557723999,7
0.9727964912142072,1745271675,,False,8,09f654cb,2025-04-21_14-41-15,0.04444718360900879,0.7505817413330078,14438,Ians-MacBook-Pro.local,127.0.0.1,0.7505817413330078,8
0.9646167652947563,1745271675,,False,9,09f654cb,2025-04-21_14-41-15,0.044615745544433594,0.7951974868774414,14438,Ians-MacBook-Pro.local,127.0.0.1,0.7951974868774414,9
0.9567955357687814,1745271676,,True,10,09f654cb,2025-04-21_14-41-16,0.04431796073913574,0.8395154476165771,14438,Ians-MacBook-Pro.local,127.0.0.1,0.8395154476165771,10
