val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0368902768407549,1745272574,,False,1,fab92bf7,2025-04-21_14-56-14,0.3800780773162842,0.3800780773162842,14614,Ians-MacBook-Pro.local,127.0.0.1,0.3800780773162842,1
0.9576119814600264,1745272574,,False,2,fab92bf7,2025-04-21_14-56-14,0.004827022552490234,0.3849050998687744,14614,Ians-MacBook-Pro.local,127.0.0.1,0.3849050998687744,2
0.919239352430616,1745272574,,False,3,fab92bf7,2025-04-21_14-56-14,0.004539966583251953,0.38944506645202637,14614,Ians-MacBook-Pro.local,127.0.0.1,0.38944506645202637,3
0.8994635394641332,1745272574,,False,4,fab92bf7,2025-04-21_14-56-14,0.0045642852783203125,0.3940093517303467,14614,Ians-MacBook-Pro.local,127.0.0.1,0.3940093517303467,4
0.8888915930475507,1745272574,,False,5,fab92bf7,2025-04-21_14-56-14,0.005000114440917969,0.39900946617126465,14614,Ians-MacBook-Pro.local,127.0.0.1,0.39900946617126465,5
0.8842010617256164,1745272574,,False,6,fab92bf7,2025-04-21_14-56-14,0.004884004592895508,0.40389347076416016,14614,Ians-MacBook-Pro.local,127.0.0.1,0.40389347076416016,6
0.8793763841901506,1745272574,,False,7,fab92bf7,2025-04-21_14-56-14,0.004414796829223633,0.4083082675933838,14614,Ians-MacBook-Pro.local,127.0.0.1,0.4083082675933838,7
0.8762651545660837,1745272574,,False,8,fab92bf7,2025-04-21_14-56-14,0.00467681884765625,0.41298508644104004,14614,Ians-MacBook-Pro.local,127.0.0.1,0.41298508644104004,8
0.872600815977369,1745272574,,False,9,fab92bf7,2025-04-21_14-56-14,0.004662036895751953,0.417647123336792,14614,Ians-MacBook-Pro.local,127.0.0.1,0.417647123336792,9
0.8693497981343951,1745272574,,False,10,fab92bf7,2025-04-21_14-56-14,0.004496097564697266,0.42214322090148926,14614,Ians-MacBook-Pro.local,127.0.0.1,0.42214322090148926,10
