val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1372797182628087,1745271672,,False,1,99ffe829,2025-04-21_14-41-12,0.37483882904052734,0.37483882904052734,14436,Ians-MacBook-Pro.local,127.0.0.1,0.37483882904052734,1
1.1071918606758118,1745271672,,False,2,99ffe829,2025-04-21_14-41-12,0.006515979766845703,0.38135480880737305,14436,Ians-MacBook-Pro.local,127.0.0.1,0.38135480880737305,2
1.084480847631182,1745271672,,False,3,99ffe829,2025-04-21_14-41-12,0.006335020065307617,0.38768982887268066,14436,Ians-MacBook-Pro.local,127.0.0.1,0.38768982887268066,3
1.062591392653329,1745271672,,False,4,99ffe829,2025-04-21_14-41-12,0.006277322769165039,0.3939671516418457,14436,Ians-MacBook-Pro.local,127.0.0.1,0.3939671516418457,4
1.04336302621024,1745271672,,False,5,99ffe829,2025-04-21_14-41-12,0.005784749984741211,0.3997519016265869,14436,Ians-MacBook-Pro.local,127.0.0.1,0.3997519016265869,5
1.0277317081178938,1745271672,,False,6,99ffe829,2025-04-21_14-41-12,0.00555419921875,0.4053061008453369,14436,Ians-MacBook-Pro.local,127.0.0.1,0.4053061008453369,6
1.0144233294895717,1745271672,,False,7,99ffe829,2025-04-21_14-41-12,0.0053272247314453125,0.4106333255767822,14436,Ians-MacBook-Pro.local,127.0.0.1,0.4106333255767822,7
1.0016732232911245,1745271672,,False,8,99ffe829,2025-04-21_14-41-12,0.005532026290893555,0.4161653518676758,14436,Ians-MacBook-Pro.local,127.0.0.1,0.4161653518676758,8
0.9915976013456073,1745271672,,False,9,99ffe829,2025-04-21_14-41-12,0.005579710006713867,0.42174506187438965,14436,Ians-MacBook-Pro.local,127.0.0.1,0.42174506187438965,9
0.9825682623045785,1745271672,,True,10,99ffe829,2025-04-21_14-41-12,0.006711721420288086,0.42845678329467773,14436,Ians-MacBook-Pro.local,127.0.0.1,0.42845678329467773,10
