val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0487971680504935,1745272977,,False,1,c5d1ca98,2025-04-21_15-02-57,0.3856351375579834,0.3856351375579834,14841,Ians-MacBook-Pro.local,127.0.0.1,0.3856351375579834,1
0.9688843658992222,1745272977,,False,2,c5d1ca98,2025-04-21_15-02-57,0.004877805709838867,0.39051294326782227,14841,Ians-MacBook-Pro.local,127.0.0.1,0.39051294326782227,2
0.929552435874939,1745272977,,False,3,c5d1ca98,2025-04-21_15-02-57,0.005611896514892578,0.39612483978271484,14841,Ians-MacBook-Pro.local,127.0.0.1,0.39612483978271484,3
0.9078963041305542,1745272977,,False,4,c5d1ca98,2025-04-21_15-02-57,0.005045175552368164,0.401170015335083,14841,Ians-MacBook-Pro.local,127.0.0.1,0.401170015335083,4
0.8961043357849121,1745272977,,False,5,c5d1ca98,2025-04-21_15-02-57,0.004981040954589844,0.40615105628967285,14841,Ians-MacBook-Pro.local,127.0.0.1,0.40615105628967285,5
0.88741557768413,1745272977,,False,6,c5d1ca98,2025-04-21_15-02-57,0.005036115646362305,0.41118717193603516,14841,Ians-MacBook-Pro.local,127.0.0.1,0.41118717193603516,6
0.8817547951425825,1745272977,,False,7,c5d1ca98,2025-04-21_15-02-57,0.005099058151245117,0.4162862300872803,14841,Ians-MacBook-Pro.local,127.0.0.1,0.4162862300872803,7
0.878515909399305,1745272977,,False,8,c5d1ca98,2025-04-21_15-02-57,0.005038022994995117,0.4213242530822754,14841,Ians-MacBook-Pro.local,127.0.0.1,0.4213242530822754,8
0.8758866122790745,1745272977,,False,9,c5d1ca98,2025-04-21_15-02-57,0.005082845687866211,0.4264070987701416,14841,Ians-MacBook-Pro.local,127.0.0.1,0.4264070987701416,9
0.8751651951244899,1745272977,,False,10,c5d1ca98,2025-04-21_15-02-57,0.005251169204711914,0.4316582679748535,14841,Ians-MacBook-Pro.local,127.0.0.1,0.4316582679748535,10
0.8729584540639604,1745272977,,False,11,c5d1ca98,2025-04-21_15-02-57,0.0045850276947021484,0.43624329566955566,14841,Ians-MacBook-Pro.local,127.0.0.1,0.43624329566955566,11
0.872559106349945,1745272977,,False,12,c5d1ca98,2025-04-21_15-02-57,0.004934787750244141,0.4411780834197998,14841,Ians-MacBook-Pro.local,127.0.0.1,0.4411780834197998,12
0.870929753780365,1745272977,,False,13,c5d1ca98,2025-04-21_15-02-57,0.004545927047729492,0.4457240104675293,14841,Ians-MacBook-Pro.local,127.0.0.1,0.4457240104675293,13
0.8712891953332084,1745272977,,False,14,c5d1ca98,2025-04-21_15-02-57,0.004395961761474609,0.4501199722290039,14841,Ians-MacBook-Pro.local,127.0.0.1,0.4501199722290039,14
0.8720702545983451,1745272977,,False,15,c5d1ca98,2025-04-21_15-02-57,0.005628108978271484,0.4557480812072754,14841,Ians-MacBook-Pro.local,127.0.0.1,0.4557480812072754,15
0.8712649430547442,1745272977,,False,16,c5d1ca98,2025-04-21_15-02-57,0.00451207160949707,0.46026015281677246,14841,Ians-MacBook-Pro.local,127.0.0.1,0.46026015281677246,16
