val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1353679418563842,1745270547,,False,1,483ef5bb,2025-04-21_14-22-27,0.3859589099884033,0.3859589099884033,14215,Ians-MacBook-Pro.local,127.0.0.1,0.3859589099884033,1
1.0999734946659634,1745270547,,False,2,483ef5bb,2025-04-21_14-22-27,0.004125356674194336,0.39008426666259766,14215,Ians-MacBook-Pro.local,127.0.0.1,0.39008426666259766,2
1.0724535839898246,1745270547,,False,3,483ef5bb,2025-04-21_14-22-27,0.003399372100830078,0.39348363876342773,14215,Ians-MacBook-Pro.local,127.0.0.1,0.39348363876342773,3
1.0472068854740688,1745270547,,False,4,483ef5bb,2025-04-21_14-22-27,0.003938913345336914,0.39742255210876465,14215,Ians-MacBook-Pro.local,127.0.0.1,0.39742255210876465,4
1.0235696383884976,1745270547,,False,5,483ef5bb,2025-04-21_14-22-27,0.0033309459686279297,0.4007534980773926,14215,Ians-MacBook-Pro.local,127.0.0.1,0.4007534980773926,5
1.0045095494815282,1745270547,,False,6,483ef5bb,2025-04-21_14-22-27,0.003529071807861328,0.4042825698852539,14215,Ians-MacBook-Pro.local,127.0.0.1,0.4042825698852539,6
0.9885531834193638,1745270547,,False,7,483ef5bb,2025-04-21_14-22-27,0.004225969314575195,0.4085085391998291,14215,Ians-MacBook-Pro.local,127.0.0.1,0.4085085391998291,7
0.9756906407220023,1745270547,,False,8,483ef5bb,2025-04-21_14-22-27,0.004110813140869141,0.41261935234069824,14215,Ians-MacBook-Pro.local,127.0.0.1,0.41261935234069824,8
0.9653795037950789,1745270547,,False,9,483ef5bb,2025-04-21_14-22-27,0.0039670467376708984,0.41658639907836914,14215,Ians-MacBook-Pro.local,127.0.0.1,0.41658639907836914,9
0.9562204429081508,1745270547,,True,10,483ef5bb,2025-04-21_14-22-27,0.003763914108276367,0.4203503131866455,14215,Ians-MacBook-Pro.local,127.0.0.1,0.4203503131866455,10
