val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0225512504577636,1745270677,,False,1,372ce55c,2025-04-21_14-24-37,0.42998290061950684,0.42998290061950684,14270,Ians-MacBook-Pro.local,127.0.0.1,0.42998290061950684,1
0.9756576776504516,1745270677,,False,2,372ce55c,2025-04-21_14-24-37,0.03707098960876465,0.4670538902282715,14270,Ians-MacBook-Pro.local,127.0.0.1,0.4670538902282715,2
0.9455692461558751,1745270677,,False,3,372ce55c,2025-04-21_14-24-37,0.039541006088256836,0.5065948963165283,14270,Ians-MacBook-Pro.local,127.0.0.1,0.5065948963165283,3
0.9269918271473476,1745270677,,False,4,372ce55c,2025-04-21_14-24-37,0.03553199768066406,0.5421268939971924,14270,Ians-MacBook-Pro.local,127.0.0.1,0.5421268939971924,4
0.9210165636880058,1745270677,,False,5,372ce55c,2025-04-21_14-24-37,0.03595089912414551,0.5780777931213379,14270,Ians-MacBook-Pro.local,127.0.0.1,0.5780777931213379,5
0.917420186315264,1745270677,,False,6,372ce55c,2025-04-21_14-24-37,0.03405904769897461,0.6121368408203125,14270,Ians-MacBook-Pro.local,127.0.0.1,0.6121368408203125,6
0.914175283908844,1745270677,,False,7,372ce55c,2025-04-21_14-24-37,0.034970998764038086,0.6471078395843506,14270,Ians-MacBook-Pro.local,127.0.0.1,0.6471078395843506,7
0.914704578263419,1745270677,,False,8,372ce55c,2025-04-21_14-24-37,0.0350949764251709,0.6822028160095215,14270,Ians-MacBook-Pro.local,127.0.0.1,0.6822028160095215,8
0.9120032378605434,1745270677,,False,9,372ce55c,2025-04-21_14-24-37,0.03519320487976074,0.7173960208892822,14270,Ians-MacBook-Pro.local,127.0.0.1,0.7173960208892822,9
0.9123178890773228,1745270677,,False,10,372ce55c,2025-04-21_14-24-37,0.03349184989929199,0.7508878707885742,14270,Ians-MacBook-Pro.local,127.0.0.1,0.7508878707885742,10
0.915043558393206,1745270677,,False,11,372ce55c,2025-04-21_14-24-37,0.032768964767456055,0.7836568355560303,14270,Ians-MacBook-Pro.local,127.0.0.1,0.7836568355560303,11
0.9165530596460615,1745270678,,False,12,372ce55c,2025-04-21_14-24-38,0.03437209129333496,0.8180289268493652,14270,Ians-MacBook-Pro.local,127.0.0.1,0.8180289268493652,12
0.9200018133435931,1745270678,,False,13,372ce55c,2025-04-21_14-24-38,0.03555893898010254,0.8535878658294678,14270,Ians-MacBook-Pro.local,127.0.0.1,0.8535878658294678,13
0.9233136040823801,1745270678,,False,14,372ce55c,2025-04-21_14-24-38,0.03290104866027832,0.8864889144897461,14270,Ians-MacBook-Pro.local,127.0.0.1,0.8864889144897461,14
0.9267488752092634,1745270678,,False,15,372ce55c,2025-04-21_14-24-38,0.036984920501708984,0.9234738349914551,14270,Ians-MacBook-Pro.local,127.0.0.1,0.9234738349914551,15
0.9274610076631818,1745270678,,False,16,372ce55c,2025-04-21_14-24-38,0.033535003662109375,0.9570088386535645,14270,Ians-MacBook-Pro.local,127.0.0.1,0.9570088386535645,16
0.9334008114678519,1745270678,,False,17,372ce55c,2025-04-21_14-24-38,0.0354459285736084,0.9924547672271729,14270,Ians-MacBook-Pro.local,127.0.0.1,0.9924547672271729,17
0.9388951914651054,1745270678,,False,18,372ce55c,2025-04-21_14-24-38,0.034731149673461914,1.0271859169006348,14270,Ians-MacBook-Pro.local,127.0.0.1,1.0271859169006348,18
0.9440899235861642,1745270678,,False,19,372ce55c,2025-04-21_14-24-38,0.03241229057312012,1.0595982074737549,14270,Ians-MacBook-Pro.local,127.0.0.1,1.0595982074737549,19
0.9449272547449384,1745270678,,True,20,372ce55c,2025-04-21_14-24-38,0.03470587730407715,1.094304084777832,14270,Ians-MacBook-Pro.local,127.0.0.1,1.094304084777832,20
