val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.064067486354283,1745270676,,False,1,9e285f3b,2025-04-21_14-24-36,0.40566396713256836,0.40566396713256836,14269,Ians-MacBook-Pro.local,127.0.0.1,0.40566396713256836,1
1.0640428577150618,1745270676,,False,2,9e285f3b,2025-04-21_14-24-36,0.02852797508239746,0.4341919422149658,14269,Ians-MacBook-Pro.local,127.0.0.1,0.4341919422149658,2
1.0639970643179757,1745270676,,False,3,9e285f3b,2025-04-21_14-24-36,0.02821493148803711,0.46240687370300293,14269,Ians-MacBook-Pro.local,127.0.0.1,0.46240687370300293,3
1.0639423762048994,1745270676,,False,4,9e285f3b,2025-04-21_14-24-36,0.02757883071899414,0.48998570442199707,14269,Ians-MacBook-Pro.local,127.0.0.1,0.48998570442199707,4
1.0638429999351502,1745270676,,False,5,9e285f3b,2025-04-21_14-24-36,0.02931690216064453,0.5193026065826416,14269,Ians-MacBook-Pro.local,127.0.0.1,0.5193026065826416,5
1.0636484554835728,1745270676,,False,6,9e285f3b,2025-04-21_14-24-36,0.026380062103271484,0.5456826686859131,14269,Ians-MacBook-Pro.local,127.0.0.1,0.5456826686859131,6
1.0633141892296927,1745270676,,False,7,9e285f3b,2025-04-21_14-24-36,0.028733015060424805,0.5744156837463379,14269,Ians-MacBook-Pro.local,127.0.0.1,0.5744156837463379,7
1.0626906429018292,1745270676,,False,8,9e285f3b,2025-04-21_14-24-36,0.028276920318603516,0.6026926040649414,14269,Ians-MacBook-Pro.local,127.0.0.1,0.6026926040649414,8
1.0615551710128783,1745270676,,False,9,9e285f3b,2025-04-21_14-24-36,0.026663780212402344,0.6293563842773438,14269,Ians-MacBook-Pro.local,127.0.0.1,0.6293563842773438,9
1.0594021933419364,1745270676,,True,10,9e285f3b,2025-04-21_14-24-36,0.028091907501220703,0.6574482917785645,14269,Ians-MacBook-Pro.local,127.0.0.1,0.6574482917785645,10
