val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1395345108849662,1745270071,,False,1,f2826e2d,2025-04-21_14-14-31,0.37088489532470703,0.37088489532470703,14142,Ians-MacBook-Pro.local,127.0.0.1,0.37088489532470703,1
1.1056812286376954,1745270071,,False,2,f2826e2d,2025-04-21_14-14-31,0.0036749839782714844,0.3745598793029785,14142,Ians-MacBook-Pro.local,127.0.0.1,0.3745598793029785,2
1.0824235098702566,1745270071,,False,3,f2826e2d,2025-04-21_14-14-31,0.003844022750854492,0.378403902053833,14142,Ians-MacBook-Pro.local,127.0.0.1,0.378403902053833,3
1.0579636744090488,1745270071,,False,4,f2826e2d,2025-04-21_14-14-31,0.0034809112548828125,0.3818848133087158,14142,Ians-MacBook-Pro.local,127.0.0.1,0.3818848133087158,4
1.0333829811641149,1745270071,,False,5,f2826e2d,2025-04-21_14-14-31,0.003483295440673828,0.38536810874938965,14142,Ians-MacBook-Pro.local,127.0.0.1,0.38536810874938965,5
1.0122119750295366,1745270071,,False,6,f2826e2d,2025-04-21_14-14-31,0.003535032272338867,0.3889031410217285,14142,Ians-MacBook-Pro.local,127.0.0.1,0.3889031410217285,6
0.9939761757850647,1745270071,,False,7,f2826e2d,2025-04-21_14-14-31,0.003326892852783203,0.3922300338745117,14142,Ians-MacBook-Pro.local,127.0.0.1,0.3922300338745117,7
0.9806266614368984,1745270071,,False,8,f2826e2d,2025-04-21_14-14-31,0.0032608509063720703,0.3954908847808838,14142,Ians-MacBook-Pro.local,127.0.0.1,0.3954908847808838,8
0.9704825384276253,1745270071,,False,9,f2826e2d,2025-04-21_14-14-31,0.0033648014068603516,0.39885568618774414,14142,Ians-MacBook-Pro.local,127.0.0.1,0.39885568618774414,9
0.9620828322001866,1745270071,,False,10,f2826e2d,2025-04-21_14-14-31,0.0033190250396728516,0.402174711227417,14142,Ians-MacBook-Pro.local,127.0.0.1,0.402174711227417,10
0.9550535099846976,1745270071,,False,11,f2826e2d,2025-04-21_14-14-31,0.003353118896484375,0.40552783012390137,14142,Ians-MacBook-Pro.local,127.0.0.1,0.40552783012390137,11
0.9497548971857344,1745270071,,False,12,f2826e2d,2025-04-21_14-14-31,0.003961086273193359,0.4094889163970947,14142,Ians-MacBook-Pro.local,127.0.0.1,0.4094889163970947,12
0.9450375999723162,1745270071,,False,13,f2826e2d,2025-04-21_14-14-31,0.0036139488220214844,0.4131028652191162,14142,Ians-MacBook-Pro.local,127.0.0.1,0.4131028652191162,13
0.9409623844282967,1745270071,,False,14,f2826e2d,2025-04-21_14-14-31,0.0034139156341552734,0.4165167808532715,14142,Ians-MacBook-Pro.local,127.0.0.1,0.4165167808532715,14
0.9369355269840786,1745270071,,False,15,f2826e2d,2025-04-21_14-14-31,0.003451108932495117,0.4199678897857666,14142,Ians-MacBook-Pro.local,127.0.0.1,0.4199678897857666,15
0.9344849194799151,1745270071,,False,16,f2826e2d,2025-04-21_14-14-31,0.0037610530853271484,0.42372894287109375,14142,Ians-MacBook-Pro.local,127.0.0.1,0.42372894287109375,16
0.9321268030575344,1745270071,,False,17,f2826e2d,2025-04-21_14-14-31,0.003554821014404297,0.42728376388549805,14142,Ians-MacBook-Pro.local,127.0.0.1,0.42728376388549805,17
0.930115612915584,1745270071,,False,18,f2826e2d,2025-04-21_14-14-31,0.0032079219818115234,0.43049168586730957,14142,Ians-MacBook-Pro.local,127.0.0.1,0.43049168586730957,18
0.9285293953759329,1745270071,,False,19,f2826e2d,2025-04-21_14-14-31,0.0040798187255859375,0.4345715045928955,14142,Ians-MacBook-Pro.local,127.0.0.1,0.4345715045928955,19
0.9274714810507638,1745270071,,True,20,f2826e2d,2025-04-21_14-14-31,0.003381013870239258,0.43795251846313477,14142,Ians-MacBook-Pro.local,127.0.0.1,0.43795251846313477,20
