val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1259435619626725,1745270692,,False,1,ed6f04ec,2025-04-21_14-24-52,0.38651323318481445,0.38651323318481445,14281,Ians-MacBook-Pro.local,127.0.0.1,0.38651323318481445,1
1.0886633753776551,1745270692,,False,2,ed6f04ec,2025-04-21_14-24-52,0.004560947418212891,0.39107418060302734,14281,Ians-MacBook-Pro.local,127.0.0.1,0.39107418060302734,2
1.0549479007720948,1745270692,,False,3,ed6f04ec,2025-04-21_14-24-52,0.0044400691986083984,0.39551424980163574,14281,Ians-MacBook-Pro.local,127.0.0.1,0.39551424980163574,3
1.0241105011531284,1745270692,,False,4,ed6f04ec,2025-04-21_14-24-52,0.00407719612121582,0.39959144592285156,14281,Ians-MacBook-Pro.local,127.0.0.1,0.39959144592285156,4
0.9997888718332563,1745270692,,False,5,ed6f04ec,2025-04-21_14-24-52,0.0046007633209228516,0.4041922092437744,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4041922092437744,5
0.9805351035935538,1745270692,,False,6,ed6f04ec,2025-04-21_14-24-52,0.004137992858886719,0.40833020210266113,14281,Ians-MacBook-Pro.local,127.0.0.1,0.40833020210266113,6
0.9644561426980155,1745270692,,False,7,ed6f04ec,2025-04-21_14-24-52,0.004090785980224609,0.41242098808288574,14281,Ians-MacBook-Pro.local,127.0.0.1,0.41242098808288574,7
0.9516965389251709,1745270692,,False,8,ed6f04ec,2025-04-21_14-24-52,0.0046460628509521484,0.4170670509338379,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4170670509338379,8
0.9415881548609052,1745270692,,False,9,ed6f04ec,2025-04-21_14-24-52,0.004333019256591797,0.4214000701904297,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4214000701904297,9
0.9337385245731898,1745270692,,False,10,ed6f04ec,2025-04-21_14-24-52,0.0049381256103515625,0.42633819580078125,14281,Ians-MacBook-Pro.local,127.0.0.1,0.42633819580078125,10
0.9275958384786334,1745270692,,False,11,ed6f04ec,2025-04-21_14-24-52,0.004402875900268555,0.4307410717010498,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4307410717010498,11
0.9231025968279157,1745270692,,False,12,ed6f04ec,2025-04-21_14-24-52,0.004302978515625,0.4350440502166748,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4350440502166748,12
0.9194214497293745,1745270692,,False,13,ed6f04ec,2025-04-21_14-24-52,0.004703044891357422,0.4397470951080322,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4397470951080322,13
0.916428474017552,1745270692,,False,14,ed6f04ec,2025-04-21_14-24-52,0.0043582916259765625,0.4441053867340088,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4441053867340088,14
0.9142194151878357,1745270692,,False,15,ed6f04ec,2025-04-21_14-24-52,0.004277944564819336,0.4483833312988281,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4483833312988281,15
0.9123450449534825,1745270692,,False,16,ed6f04ec,2025-04-21_14-24-52,0.0039250850677490234,0.45230841636657715,14281,Ians-MacBook-Pro.local,127.0.0.1,0.45230841636657715,16
0.9110294733728681,1745270692,,False,17,ed6f04ec,2025-04-21_14-24-52,0.004576683044433594,0.45688509941101074,14281,Ians-MacBook-Pro.local,127.0.0.1,0.45688509941101074,17
0.9101419516972133,1745270692,,False,18,ed6f04ec,2025-04-21_14-24-52,0.004694938659667969,0.4615800380706787,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4615800380706787,18
0.9089089666094099,1745270692,,False,19,ed6f04ec,2025-04-21_14-24-52,0.004676103591918945,0.46625614166259766,14281,Ians-MacBook-Pro.local,127.0.0.1,0.46625614166259766,19
0.9081587706293378,1745270692,,False,20,ed6f04ec,2025-04-21_14-24-52,0.00410008430480957,0.4703562259674072,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4703562259674072,20
0.9070792198181152,1745270692,,False,21,ed6f04ec,2025-04-21_14-24-52,0.00434112548828125,0.4746973514556885,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4746973514556885,21
0.9065352473940168,1745270692,,False,22,ed6f04ec,2025-04-21_14-24-52,0.0045850276947021484,0.4792823791503906,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4792823791503906,22
0.9060346722602844,1745270692,,False,23,ed6f04ec,2025-04-21_14-24-52,0.004826068878173828,0.48410844802856445,14281,Ians-MacBook-Pro.local,127.0.0.1,0.48410844802856445,23
0.9056116819381714,1745270692,,False,24,ed6f04ec,2025-04-21_14-24-52,0.00432586669921875,0.4884343147277832,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4884343147277832,24
0.9049054316111973,1745270692,,False,25,ed6f04ec,2025-04-21_14-24-52,0.0038771629333496094,0.4923114776611328,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4923114776611328,25
0.9046110238347734,1745270692,,False,26,ed6f04ec,2025-04-21_14-24-52,0.00440526008605957,0.4967167377471924,14281,Ians-MacBook-Pro.local,127.0.0.1,0.4967167377471924,26
0.9040602156094142,1745270692,,False,27,ed6f04ec,2025-04-21_14-24-52,0.004377841949462891,0.5010945796966553,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5010945796966553,27
0.9037139756338937,1745270692,,False,28,ed6f04ec,2025-04-21_14-24-52,0.0042841434478759766,0.5053787231445312,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5053787231445312,28
0.9033553549221583,1745270692,,False,29,ed6f04ec,2025-04-21_14-24-52,0.004467010498046875,0.5098457336425781,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5098457336425781,29
0.9028479099273682,1745270692,,False,30,ed6f04ec,2025-04-21_14-24-52,0.004324674606323242,0.5141704082489014,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5141704082489014,30
0.9024847473417009,1745270692,,False,31,ed6f04ec,2025-04-21_14-24-52,0.0041310787200927734,0.5183014869689941,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5183014869689941,31
0.9023440207753862,1745270692,,False,32,ed6f04ec,2025-04-21_14-24-52,0.0038967132568359375,0.5221982002258301,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5221982002258301,32
0.902256533077785,1745270692,,False,33,ed6f04ec,2025-04-21_14-24-52,0.004756927490234375,0.5269551277160645,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5269551277160645,33
0.9020606654030936,1745270692,,False,34,ed6f04ec,2025-04-21_14-24-52,0.004055023193359375,0.5310101509094238,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5310101509094238,34
0.901886933190482,1745270692,,False,35,ed6f04ec,2025-04-21_14-24-52,0.00423884391784668,0.5352489948272705,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5352489948272705,35
0.9015916483742851,1745270692,,False,36,ed6f04ec,2025-04-21_14-24-52,0.004205942153930664,0.5394549369812012,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5394549369812012,36
0.9015060271535601,1745270692,,False,37,ed6f04ec,2025-04-21_14-24-52,0.00406193733215332,0.5435168743133545,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5435168743133545,37
0.9015415344919477,1745270692,,False,38,ed6f04ec,2025-04-21_14-24-52,0.003970146179199219,0.5474870204925537,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5474870204925537,38
0.9011518631662642,1745270692,,False,39,ed6f04ec,2025-04-21_14-24-52,0.0043888092041015625,0.5518758296966553,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5518758296966553,39
0.9011402606964112,1745270692,,True,40,ed6f04ec,2025-04-21_14-24-52,0.00439906120300293,0.5562748908996582,14281,Ians-MacBook-Pro.local,127.0.0.1,0.5562748908996582,40
