val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0611841474260604,1745270699,,False,1,7c30caca,2025-04-21_14-24-59,0.42073488235473633,0.42073488235473633,14286,Ians-MacBook-Pro.local,127.0.0.1,0.42073488235473633,1
1.0403520022119794,1745270699,,False,2,7c30caca,2025-04-21_14-24-59,0.02188706398010254,0.44262194633483887,14286,Ians-MacBook-Pro.local,127.0.0.1,0.44262194633483887,2
1.0225195952824184,1745270699,,False,3,7c30caca,2025-04-21_14-24-59,0.020152807235717773,0.46277475357055664,14286,Ians-MacBook-Pro.local,127.0.0.1,0.46277475357055664,3
1.0008413416998727,1745270699,,False,4,7c30caca,2025-04-21_14-24-59,0.026993989944458008,0.48976874351501465,14286,Ians-MacBook-Pro.local,127.0.0.1,0.48976874351501465,4
0.9867938331195286,1745270699,,False,5,7c30caca,2025-04-21_14-24-59,0.020133018493652344,0.509901762008667,14286,Ians-MacBook-Pro.local,127.0.0.1,0.509901762008667,5
0.9708658780370439,1745270699,,False,6,7c30caca,2025-04-21_14-24-59,0.024569034576416016,0.534470796585083,14286,Ians-MacBook-Pro.local,127.0.0.1,0.534470796585083,6
0.9672461220196316,1745270699,,False,7,7c30caca,2025-04-21_14-24-59,0.02146601676940918,0.5559368133544922,14286,Ians-MacBook-Pro.local,127.0.0.1,0.5559368133544922,7
0.9606627600533622,1745270699,,False,8,7c30caca,2025-04-21_14-24-59,0.0224609375,0.5783977508544922,14286,Ians-MacBook-Pro.local,127.0.0.1,0.5783977508544922,8
0.9550926395824977,1745270699,,False,9,7c30caca,2025-04-21_14-24-59,0.02244710922241211,0.6008448600769043,14286,Ians-MacBook-Pro.local,127.0.0.1,0.6008448600769043,9
0.9491712638310024,1745270699,,True,10,7c30caca,2025-04-21_14-24-59,0.021328210830688477,0.6221730709075928,14286,Ians-MacBook-Pro.local,127.0.0.1,0.6221730709075928,10
