val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1621529953820364,1745270678,,False,1,e3e6c7c6,2025-04-21_14-24-38,0.3758831024169922,0.3758831024169922,14271,Ians-MacBook-Pro.local,127.0.0.1,0.3758831024169922,1
1.1513486317225865,1745270679,,False,2,e3e6c7c6,2025-04-21_14-24-39,0.005967140197753906,0.3818502426147461,14271,Ians-MacBook-Pro.local,127.0.0.1,0.3818502426147461,2
1.1435905115944998,1745270679,,False,3,e3e6c7c6,2025-04-21_14-24-39,0.00605010986328125,0.38790035247802734,14271,Ians-MacBook-Pro.local,127.0.0.1,0.38790035247802734,3
1.1369774920599802,1745270679,,False,4,e3e6c7c6,2025-04-21_14-24-39,0.005949974060058594,0.39385032653808594,14271,Ians-MacBook-Pro.local,127.0.0.1,0.39385032653808594,4
1.1310781172343662,1745270679,,False,5,e3e6c7c6,2025-04-21_14-24-39,0.0058629512786865234,0.39971327781677246,14271,Ians-MacBook-Pro.local,127.0.0.1,0.39971327781677246,5
1.1255438668387276,1745270679,,False,6,e3e6c7c6,2025-04-21_14-24-39,0.006143808364868164,0.4058570861816406,14271,Ians-MacBook-Pro.local,127.0.0.1,0.4058570861816406,6
1.120407087462289,1745270679,,False,7,e3e6c7c6,2025-04-21_14-24-39,0.005095005035400391,0.410952091217041,14271,Ians-MacBook-Pro.local,127.0.0.1,0.410952091217041,7
1.1153049434934343,1745270679,,False,8,e3e6c7c6,2025-04-21_14-24-39,0.005486249923706055,0.41643834114074707,14271,Ians-MacBook-Pro.local,127.0.0.1,0.41643834114074707,8
1.1103370598384312,1745270679,,False,9,e3e6c7c6,2025-04-21_14-24-39,0.00562286376953125,0.4220612049102783,14271,Ians-MacBook-Pro.local,127.0.0.1,0.4220612049102783,9
1.1053647450038364,1745270679,,True,10,e3e6c7c6,2025-04-21_14-24-39,0.005675077438354492,0.4277362823486328,14271,Ians-MacBook-Pro.local,127.0.0.1,0.4277362823486328,10
