val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.9719966513769968,1745270670,,False,1,9376674a,2025-04-21_14-24-30,0.38597726821899414,0.38597726821899414,14263,Ians-MacBook-Pro.local,127.0.0.1,0.38597726821899414,1
0.931663087436131,1745270670,,False,2,9376674a,2025-04-21_14-24-30,0.011411190032958984,0.3973884582519531,14263,Ians-MacBook-Pro.local,127.0.0.1,0.3973884582519531,2
0.9129258939198085,1745270670,,False,3,9376674a,2025-04-21_14-24-30,0.01119375228881836,0.4085822105407715,14263,Ians-MacBook-Pro.local,127.0.0.1,0.4085822105407715,3
0.8996700831821987,1745270670,,False,4,9376674a,2025-04-21_14-24-30,0.011315107345581055,0.41989731788635254,14263,Ians-MacBook-Pro.local,127.0.0.1,0.41989731788635254,4
0.8919642618724278,1745270670,,False,5,9376674a,2025-04-21_14-24-30,0.012831926345825195,0.43272924423217773,14263,Ians-MacBook-Pro.local,127.0.0.1,0.43272924423217773,5
0.8870346001216344,1745270670,,False,6,9376674a,2025-04-21_14-24-30,0.010970115661621094,0.44369935989379883,14263,Ians-MacBook-Pro.local,127.0.0.1,0.44369935989379883,6
0.8837214010102409,1745270670,,False,7,9376674a,2025-04-21_14-24-30,0.013459920883178711,0.45715928077697754,14263,Ians-MacBook-Pro.local,127.0.0.1,0.45715928077697754,7
0.8820293630872454,1745270670,,False,8,9376674a,2025-04-21_14-24-30,0.014355182647705078,0.4715144634246826,14263,Ians-MacBook-Pro.local,127.0.0.1,0.4715144634246826,8
0.8831659589494978,1745270670,,False,9,9376674a,2025-04-21_14-24-30,0.0135498046875,0.4850642681121826,14263,Ians-MacBook-Pro.local,127.0.0.1,0.4850642681121826,9
0.8841366325105939,1745270670,,False,10,9376674a,2025-04-21_14-24-30,0.013164758682250977,0.4982290267944336,14263,Ians-MacBook-Pro.local,127.0.0.1,0.4982290267944336,10
0.8857936041695731,1745270670,,False,11,9376674a,2025-04-21_14-24-30,0.012274980545043945,0.5105040073394775,14263,Ians-MacBook-Pro.local,127.0.0.1,0.5105040073394775,11
0.89153950044087,1745270670,,False,12,9376674a,2025-04-21_14-24-30,0.013712882995605469,0.524216890335083,14263,Ians-MacBook-Pro.local,127.0.0.1,0.524216890335083,12
0.8935991559709822,1745270670,,False,13,9376674a,2025-04-21_14-24-30,0.01368093490600586,0.5378978252410889,14263,Ians-MacBook-Pro.local,127.0.0.1,0.5378978252410889,13
0.8984194483075824,1745270670,,False,14,9376674a,2025-04-21_14-24-30,0.012634992599487305,0.5505328178405762,14263,Ians-MacBook-Pro.local,127.0.0.1,0.5505328178405762,14
0.9033668109348842,1745270670,,False,15,9376674a,2025-04-21_14-24-30,0.01341700553894043,0.5639498233795166,14263,Ians-MacBook-Pro.local,127.0.0.1,0.5639498233795166,15
0.9069944262504578,1745270670,,False,16,9376674a,2025-04-21_14-24-30,0.012001991271972656,0.5759518146514893,14263,Ians-MacBook-Pro.local,127.0.0.1,0.5759518146514893,16
0.9138898457799639,1745270670,,False,17,9376674a,2025-04-21_14-24-30,0.01161813735961914,0.5875699520111084,14263,Ians-MacBook-Pro.local,127.0.0.1,0.5875699520111084,17
0.9177557809012277,1745270670,,False,18,9376674a,2025-04-21_14-24-30,0.01305699348449707,0.6006269454956055,14263,Ians-MacBook-Pro.local,127.0.0.1,0.6006269454956055,18
0.9188007065228053,1745270671,,False,19,9376674a,2025-04-21_14-24-31,0.012496232986450195,0.6131231784820557,14263,Ians-MacBook-Pro.local,127.0.0.1,0.6131231784820557,19
0.9258084995406014,1745270671,,True,20,9376674a,2025-04-21_14-24-31,0.011537790298461914,0.6246609687805176,14263,Ians-MacBook-Pro.local,127.0.0.1,0.6246609687805176,20
