val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0194155744143896,1745270976,,False,1,9a1d2e97,2025-04-21_14-29-36,0.3892250061035156,0.3892250061035156,14355,Ians-MacBook-Pro.local,127.0.0.1,0.3892250061035156,1
0.9692972966602871,1745270976,,False,2,9a1d2e97,2025-04-21_14-29-36,0.014868974685668945,0.40409398078918457,14355,Ians-MacBook-Pro.local,127.0.0.1,0.40409398078918457,2
0.9498863083975656,1745270976,,False,3,9a1d2e97,2025-04-21_14-29-36,0.01614689826965332,0.4202408790588379,14355,Ians-MacBook-Pro.local,127.0.0.1,0.4202408790588379,3
0.9354479670524597,1745270976,,False,4,9a1d2e97,2025-04-21_14-29-36,0.015261173248291016,0.4355020523071289,14355,Ians-MacBook-Pro.local,127.0.0.1,0.4355020523071289,4
0.931514961378915,1745270976,,False,5,9a1d2e97,2025-04-21_14-29-36,0.015392065048217773,0.4508941173553467,14355,Ians-MacBook-Pro.local,127.0.0.1,0.4508941173553467,5
0.9331136754580907,1745270976,,False,6,9a1d2e97,2025-04-21_14-29-36,0.015231132507324219,0.4661252498626709,14355,Ians-MacBook-Pro.local,127.0.0.1,0.4661252498626709,6
0.9269010850361415,1745270976,,False,7,9a1d2e97,2025-04-21_14-29-36,0.015919208526611328,0.4820444583892822,14355,Ians-MacBook-Pro.local,127.0.0.1,0.4820444583892822,7
0.9217755709375653,1745270976,,False,8,9a1d2e97,2025-04-21_14-29-36,0.01613783836364746,0.4981822967529297,14355,Ians-MacBook-Pro.local,127.0.0.1,0.4981822967529297,8
0.9221592630658831,1745270976,,False,9,9a1d2e97,2025-04-21_14-29-36,0.014514923095703125,0.5126972198486328,14355,Ians-MacBook-Pro.local,127.0.0.1,0.5126972198486328,9
0.9214322396687099,1745270976,,False,10,9a1d2e97,2025-04-21_14-29-36,0.015530109405517578,0.5282273292541504,14355,Ians-MacBook-Pro.local,127.0.0.1,0.5282273292541504,10
0.9231835297175817,1745270976,,False,11,9a1d2e97,2025-04-21_14-29-36,0.014317750930786133,0.5425450801849365,14355,Ians-MacBook-Pro.local,127.0.0.1,0.5425450801849365,11
0.9220975756645202,1745270976,,False,12,9a1d2e97,2025-04-21_14-29-36,0.015738248825073242,0.5582833290100098,14355,Ians-MacBook-Pro.local,127.0.0.1,0.5582833290100098,12
0.9229665892464775,1745270976,,False,13,9a1d2e97,2025-04-21_14-29-36,0.014507055282592773,0.5727903842926025,14355,Ians-MacBook-Pro.local,127.0.0.1,0.5727903842926025,13
0.9298411999429975,1745270976,,False,14,9a1d2e97,2025-04-21_14-29-36,0.014278888702392578,0.5870692729949951,14355,Ians-MacBook-Pro.local,127.0.0.1,0.5870692729949951,14
0.9231462376458305,1745270976,,False,15,9a1d2e97,2025-04-21_14-29-36,0.015652179718017578,0.6027214527130127,14355,Ians-MacBook-Pro.local,127.0.0.1,0.6027214527130127,15
0.9270360129220145,1745270976,,False,16,9a1d2e97,2025-04-21_14-29-36,0.014127016067504883,0.6168484687805176,14355,Ians-MacBook-Pro.local,127.0.0.1,0.6168484687805176,16
0.9315476928438459,1745270976,,False,17,9a1d2e97,2025-04-21_14-29-36,0.014950990676879883,0.6317994594573975,14355,Ians-MacBook-Pro.local,127.0.0.1,0.6317994594573975,17
0.9238263419696263,1745270976,,False,18,9a1d2e97,2025-04-21_14-29-36,0.014475107192993164,0.6462745666503906,14355,Ians-MacBook-Pro.local,127.0.0.1,0.6462745666503906,18
0.9317544341087342,1745270976,,False,19,9a1d2e97,2025-04-21_14-29-36,0.01566290855407715,0.6619374752044678,14355,Ians-MacBook-Pro.local,127.0.0.1,0.6619374752044678,19
0.9280928134918213,1745270976,,True,20,9a1d2e97,2025-04-21_14-29-36,0.013899087905883789,0.6758365631103516,14355,Ians-MacBook-Pro.local,127.0.0.1,0.6758365631103516,20
