val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1830797433853149,1745272987,,False,1,cec2e281,2025-04-21_15-03-07,0.35231709480285645,0.35231709480285645,14861,Ians-MacBook-Pro.local,127.0.0.1,0.35231709480285645,1
1.179699400493077,1745272987,,False,2,cec2e281,2025-04-21_15-03-07,0.004689931869506836,0.3570070266723633,14861,Ians-MacBook-Pro.local,127.0.0.1,0.3570070266723633,2
1.176561665534973,1745272987,,False,3,cec2e281,2025-04-21_15-03-07,0.004420042037963867,0.36142706871032715,14861,Ians-MacBook-Pro.local,127.0.0.1,0.36142706871032715,3
1.1736088514328002,1745272987,,False,4,cec2e281,2025-04-21_15-03-07,0.005193948745727539,0.3666210174560547,14861,Ians-MacBook-Pro.local,127.0.0.1,0.3666210174560547,4
1.1708934273038591,1745272987,,False,5,cec2e281,2025-04-21_15-03-07,0.00510096549987793,0.3717219829559326,14861,Ians-MacBook-Pro.local,127.0.0.1,0.3717219829559326,5
1.1683107580457415,1745272987,,False,6,cec2e281,2025-04-21_15-03-07,0.0051381587982177734,0.3768601417541504,14861,Ians-MacBook-Pro.local,127.0.0.1,0.3768601417541504,6
1.1659201042992728,1745272987,,False,7,cec2e281,2025-04-21_15-03-07,0.00467991828918457,0.38154006004333496,14861,Ians-MacBook-Pro.local,127.0.0.1,0.38154006004333496,7
1.163615151814052,1745272987,,False,8,cec2e281,2025-04-21_15-03-07,0.005074024200439453,0.3866140842437744,14861,Ians-MacBook-Pro.local,127.0.0.1,0.3866140842437744,8
1.1614778144018991,1745272987,,False,9,cec2e281,2025-04-21_15-03-07,0.0055348873138427734,0.3921489715576172,14861,Ians-MacBook-Pro.local,127.0.0.1,0.3921489715576172,9
1.1593940837042673,1745272987,,True,10,cec2e281,2025-04-21_15-03-07,0.00506591796875,0.3972148895263672,14861,Ians-MacBook-Pro.local,127.0.0.1,0.3972148895263672,10
