val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0641671759741647,1745270674,,False,1,3933a172,2025-04-21_14-24-34,0.4193389415740967,0.4193389415740967,14266,Ians-MacBook-Pro.local,127.0.0.1,0.4193389415740967,1
1.0641305957521712,1745270674,,False,2,3933a172,2025-04-21_14-24-34,0.0468442440032959,0.4661831855773926,14266,Ians-MacBook-Pro.local,127.0.0.1,0.4661831855773926,2
1.0641076632908413,1745270674,,False,3,3933a172,2025-04-21_14-24-34,0.04969286918640137,0.515876054763794,14266,Ians-MacBook-Pro.local,127.0.0.1,0.515876054763794,3
1.0640816143580845,1745270674,,False,4,3933a172,2025-04-21_14-24-34,0.051793813705444336,0.5676698684692383,14266,Ians-MacBook-Pro.local,127.0.0.1,0.5676698684692383,4
1.0640430212020875,1745270675,,False,5,3933a172,2025-04-21_14-24-35,0.050776004791259766,0.618445873260498,14266,Ians-MacBook-Pro.local,127.0.0.1,0.618445873260498,5
1.0639739377158028,1745270675,,False,6,3933a172,2025-04-21_14-24-35,0.04839015007019043,0.6668360233306885,14266,Ians-MacBook-Pro.local,127.0.0.1,0.6668360233306885,6
1.0638427802494594,1745270675,,False,7,3933a172,2025-04-21_14-24-35,0.04951977729797363,0.7163558006286621,14266,Ians-MacBook-Pro.local,127.0.0.1,0.7163558006286621,7
1.0635857241494315,1745270675,,False,8,3933a172,2025-04-21_14-24-35,0.049902915954589844,0.766258716583252,14266,Ians-MacBook-Pro.local,127.0.0.1,0.766258716583252,8
1.0630714041846139,1745270675,,False,9,3933a172,2025-04-21_14-24-35,0.04546785354614258,0.8117265701293945,14266,Ians-MacBook-Pro.local,127.0.0.1,0.8117265701293945,9
1.0620664255959646,1745270675,,True,10,3933a172,2025-04-21_14-24-35,0.043598175048828125,0.8553247451782227,14266,Ians-MacBook-Pro.local,127.0.0.1,0.8553247451782227,10
