val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.9859856162752424,1745271661,,False,1,a32c2964,2025-04-21_14-41-01,0.39093995094299316,0.39093995094299316,14421,Ians-MacBook-Pro.local,127.0.0.1,0.39093995094299316,1
0.9457984941346305,1745271661,,False,2,a32c2964,2025-04-21_14-41-01,0.017555952072143555,0.4084959030151367,14421,Ians-MacBook-Pro.local,127.0.0.1,0.4084959030151367,2
0.9347547428948538,1745271661,,False,3,a32c2964,2025-04-21_14-41-01,0.019296884536743164,0.4277927875518799,14421,Ians-MacBook-Pro.local,127.0.0.1,0.4277927875518799,3
0.9283816695213318,1745271661,,False,4,a32c2964,2025-04-21_14-41-01,0.01800990104675293,0.4458026885986328,14421,Ians-MacBook-Pro.local,127.0.0.1,0.4458026885986328,4
0.9256872739110674,1745271661,,False,5,a32c2964,2025-04-21_14-41-01,0.020853042602539062,0.4666557312011719,14421,Ians-MacBook-Pro.local,127.0.0.1,0.4666557312011719,5
0.9240471414157323,1745271661,,False,6,a32c2964,2025-04-21_14-41-01,0.020271778106689453,0.48692750930786133,14421,Ians-MacBook-Pro.local,127.0.0.1,0.48692750930786133,6
0.926581186907632,1745271661,,False,7,a32c2964,2025-04-21_14-41-01,0.024934053421020508,0.5118615627288818,14421,Ians-MacBook-Pro.local,127.0.0.1,0.5118615627288818,7
0.9275721226419721,1745271661,,False,8,a32c2964,2025-04-21_14-41-01,0.02263021469116211,0.534491777420044,14421,Ians-MacBook-Pro.local,127.0.0.1,0.534491777420044,8
0.9357537337711879,1745271661,,False,9,a32c2964,2025-04-21_14-41-01,0.022548913955688477,0.5570406913757324,14421,Ians-MacBook-Pro.local,127.0.0.1,0.5570406913757324,9
0.926632731301444,1745271661,,False,10,a32c2964,2025-04-21_14-41-01,0.020737886428833008,0.5777785778045654,14421,Ians-MacBook-Pro.local,127.0.0.1,0.5777785778045654,10
0.9224756836891175,1745271661,,False,11,a32c2964,2025-04-21_14-41-01,0.019078731536865234,0.5968573093414307,14421,Ians-MacBook-Pro.local,127.0.0.1,0.5968573093414307,11
0.9243138585771833,1745271661,,False,12,a32c2964,2025-04-21_14-41-01,0.02065896987915039,0.617516279220581,14421,Ians-MacBook-Pro.local,127.0.0.1,0.617516279220581,12
0.9279560463769095,1745271661,,False,13,a32c2964,2025-04-21_14-41-01,0.0196840763092041,0.6372003555297852,14421,Ians-MacBook-Pro.local,127.0.0.1,0.6372003555297852,13
0.9310140967369079,1745271661,,False,14,a32c2964,2025-04-21_14-41-01,0.02052903175354004,0.6577293872833252,14421,Ians-MacBook-Pro.local,127.0.0.1,0.6577293872833252,14
0.9311011007853917,1745271661,,False,15,a32c2964,2025-04-21_14-41-01,0.02050304412841797,0.6782324314117432,14421,Ians-MacBook-Pro.local,127.0.0.1,0.6782324314117432,15
0.9338295800345284,1745271661,,False,16,a32c2964,2025-04-21_14-41-01,0.020492076873779297,0.6987245082855225,14421,Ians-MacBook-Pro.local,127.0.0.1,0.6987245082855225,16
0.9360883610589164,1745271661,,False,17,a32c2964,2025-04-21_14-41-01,0.02085089683532715,0.7195754051208496,14421,Ians-MacBook-Pro.local,127.0.0.1,0.7195754051208496,17
0.9372990710394723,1745271662,,False,18,a32c2964,2025-04-21_14-41-02,0.020763874053955078,0.7403392791748047,14421,Ians-MacBook-Pro.local,127.0.0.1,0.7403392791748047,18
0.9387527329581125,1745271662,,False,19,a32c2964,2025-04-21_14-41-02,0.01898789405822754,0.7593271732330322,14421,Ians-MacBook-Pro.local,127.0.0.1,0.7593271732330322,19
0.9404026423181806,1745271662,,True,20,a32c2964,2025-04-21_14-41-02,0.017189979553222656,0.7765171527862549,14421,Ians-MacBook-Pro.local,127.0.0.1,0.7765171527862549,20
