val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1483500514711653,1745270065,,False,1,03eacc24,2025-04-21_14-14-25,0.37397289276123047,0.37397289276123047,14138,Ians-MacBook-Pro.local,127.0.0.1,0.37397289276123047,1
1.129074375970023,1745270065,,False,2,03eacc24,2025-04-21_14-14-25,0.005001068115234375,0.37897396087646484,14138,Ians-MacBook-Pro.local,127.0.0.1,0.37897396087646484,2
1.111294708933149,1745270065,,False,3,03eacc24,2025-04-21_14-14-25,0.0054018497467041016,0.38437581062316895,14138,Ians-MacBook-Pro.local,127.0.0.1,0.38437581062316895,3
1.0934802157538277,1745270065,,False,4,03eacc24,2025-04-21_14-14-25,0.004470109939575195,0.38884592056274414,14138,Ians-MacBook-Pro.local,127.0.0.1,0.38884592056274414,4
1.0752460411616733,1745270065,,False,5,03eacc24,2025-04-21_14-14-25,0.00503993034362793,0.39388585090637207,14138,Ians-MacBook-Pro.local,127.0.0.1,0.39388585090637207,5
1.05684266771589,1745270065,,False,6,03eacc24,2025-04-21_14-14-25,0.005027055740356445,0.3989129066467285,14138,Ians-MacBook-Pro.local,127.0.0.1,0.3989129066467285,6
1.03909866469247,1745270065,,False,7,03eacc24,2025-04-21_14-14-25,0.0052149295806884766,0.404127836227417,14138,Ians-MacBook-Pro.local,127.0.0.1,0.404127836227417,7
1.0230152709143503,1745270065,,False,8,03eacc24,2025-04-21_14-14-25,0.005171060562133789,0.4092988967895508,14138,Ians-MacBook-Pro.local,127.0.0.1,0.4092988967895508,8
1.0086190002305166,1745270065,,False,9,03eacc24,2025-04-21_14-14-25,0.004555940628051758,0.41385483741760254,14138,Ians-MacBook-Pro.local,127.0.0.1,0.41385483741760254,9
0.9961110830307007,1745270065,,True,10,03eacc24,2025-04-21_14-14-25,0.005012035369873047,0.4188668727874756,14138,Ians-MacBook-Pro.local,127.0.0.1,0.4188668727874756,10
