val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0701177154268537,1745273471,,False,1,51cb5457,2025-04-21_15-11-11,0.37214207649230957,0.37214207649230957,14976,Ians-MacBook-Pro.local,127.0.0.1,0.37214207649230957,1
0.9776450463703701,1745273471,,False,2,51cb5457,2025-04-21_15-11-11,0.0053708553314208984,0.37751293182373047,14976,Ians-MacBook-Pro.local,127.0.0.1,0.37751293182373047,2
0.942510393687657,1745273471,,False,3,51cb5457,2025-04-21_15-11-11,0.00515294075012207,0.38266587257385254,14976,Ians-MacBook-Pro.local,127.0.0.1,0.38266587257385254,3
0.922285841192518,1745273471,,False,4,51cb5457,2025-04-21_15-11-11,0.0049588680267333984,0.38762474060058594,14976,Ians-MacBook-Pro.local,127.0.0.1,0.38762474060058594,4
0.9073491130556379,1745273471,,False,5,51cb5457,2025-04-21_15-11-11,0.004893779754638672,0.3925185203552246,14976,Ians-MacBook-Pro.local,127.0.0.1,0.3925185203552246,5
0.8932593890598842,1745273471,,False,6,51cb5457,2025-04-21_15-11-11,0.0050809383392333984,0.397599458694458,14976,Ians-MacBook-Pro.local,127.0.0.1,0.397599458694458,6
0.887041619845799,1745273471,,False,7,51cb5457,2025-04-21_15-11-11,0.0043201446533203125,0.4019196033477783,14976,Ians-MacBook-Pro.local,127.0.0.1,0.4019196033477783,7
0.8831276314599174,1745273471,,False,8,51cb5457,2025-04-21_15-11-11,0.004236936569213867,0.4061565399169922,14976,Ians-MacBook-Pro.local,127.0.0.1,0.4061565399169922,8
0.8806345990725926,1745273471,,False,9,51cb5457,2025-04-21_15-11-11,0.0051920413970947266,0.4113485813140869,14976,Ians-MacBook-Pro.local,127.0.0.1,0.4113485813140869,9
0.8791504212788173,1745273471,,True,10,51cb5457,2025-04-21_15-11-11,0.0048067569732666016,0.4161553382873535,14976,Ians-MacBook-Pro.local,127.0.0.1,0.4161553382873535,10
