val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0752058233533586,1745273454,,False,1,069c0212,2025-04-21_15-10-54,0.37719106674194336,0.37719106674194336,14962,Ians-MacBook-Pro.local,127.0.0.1,0.37719106674194336,1
0.9821732435907636,1745273454,,False,2,069c0212,2025-04-21_15-10-54,0.004931926727294922,0.3821229934692383,14962,Ians-MacBook-Pro.local,127.0.0.1,0.3821229934692383,2
0.9284285153661456,1745273454,,False,3,069c0212,2025-04-21_15-10-54,0.005517721176147461,0.38764071464538574,14962,Ians-MacBook-Pro.local,127.0.0.1,0.38764071464538574,3
0.9100865500313895,1745273454,,False,4,069c0212,2025-04-21_15-10-54,0.0052607059478759766,0.3929014205932617,14962,Ians-MacBook-Pro.local,127.0.0.1,0.3929014205932617,4
0.8942013825689044,1745273454,,False,5,069c0212,2025-04-21_15-10-54,0.0049517154693603516,0.39785313606262207,14962,Ians-MacBook-Pro.local,127.0.0.1,0.39785313606262207,5
0.8871427127293178,1745273454,,False,6,069c0212,2025-04-21_15-10-54,0.00449681282043457,0.40234994888305664,14962,Ians-MacBook-Pro.local,127.0.0.1,0.40234994888305664,6
0.8822402375085013,1745273454,,False,7,069c0212,2025-04-21_15-10-54,0.004389762878417969,0.4067397117614746,14962,Ians-MacBook-Pro.local,127.0.0.1,0.4067397117614746,7
0.87873010465077,1745273454,,False,8,069c0212,2025-04-21_15-10-54,0.004452228546142578,0.4111919403076172,14962,Ians-MacBook-Pro.local,127.0.0.1,0.4111919403076172,8
0.8793190615517753,1745273454,,False,9,069c0212,2025-04-21_15-10-54,0.004341602325439453,0.41553354263305664,14962,Ians-MacBook-Pro.local,127.0.0.1,0.41553354263305664,9
0.8761258431843348,1745273454,,True,10,069c0212,2025-04-21_15-10-54,0.005026817321777344,0.420560359954834,14962,Ians-MacBook-Pro.local,127.0.0.1,0.420560359954834,10
