val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1747314725603377,1745272590,,False,1,8dfa8dfd,2025-04-21_14-56-30,0.3939502239227295,0.3939502239227295,14626,Ians-MacBook-Pro.local,127.0.0.1,0.3939502239227295,1
1.1628049612045288,1745272590,,False,2,8dfa8dfd,2025-04-21_14-56-30,0.005485057830810547,0.39943528175354004,14626,Ians-MacBook-Pro.local,127.0.0.1,0.39943528175354004,2
1.1536367791039603,1745272590,,False,3,8dfa8dfd,2025-04-21_14-56-30,0.0049970149993896484,0.4044322967529297,14626,Ians-MacBook-Pro.local,127.0.0.1,0.4044322967529297,3
1.1459046295710973,1745272590,,False,4,8dfa8dfd,2025-04-21_14-56-30,0.005302906036376953,0.40973520278930664,14626,Ians-MacBook-Pro.local,127.0.0.1,0.40973520278930664,4
1.138986257144383,1745272590,,False,5,8dfa8dfd,2025-04-21_14-56-30,0.0054090023040771484,0.4151442050933838,14626,Ians-MacBook-Pro.local,127.0.0.1,0.4151442050933838,5
1.1324899911880493,1745272590,,False,6,8dfa8dfd,2025-04-21_14-56-30,0.0048558712005615234,0.4200000762939453,14626,Ians-MacBook-Pro.local,127.0.0.1,0.4200000762939453,6
1.12618316922869,1745272590,,False,7,8dfa8dfd,2025-04-21_14-56-30,0.005120038986206055,0.42512011528015137,14626,Ians-MacBook-Pro.local,127.0.0.1,0.42512011528015137,7
1.1200021811894008,1745272590,,False,8,8dfa8dfd,2025-04-21_14-56-30,0.004957914352416992,0.43007802963256836,14626,Ians-MacBook-Pro.local,127.0.0.1,0.43007802963256836,8
1.113858335358756,1745272590,,False,9,8dfa8dfd,2025-04-21_14-56-30,0.005139827728271484,0.43521785736083984,14626,Ians-MacBook-Pro.local,127.0.0.1,0.43521785736083984,9
1.1076320035117013,1745272590,,True,10,8dfa8dfd,2025-04-21_14-56-30,0.005037784576416016,0.44025564193725586,14626,Ians-MacBook-Pro.local,127.0.0.1,0.44025564193725586,10
