val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1814024005617414,1745272549,,False,1,6e273019,2025-04-21_14-55-49,0.3789560794830322,0.3789560794830322,14584,Ians-MacBook-Pro.local,127.0.0.1,0.3789560794830322,1
1.1776260580335345,1745272549,,False,2,6e273019,2025-04-21_14-55-49,0.005563020706176758,0.384519100189209,14584,Ians-MacBook-Pro.local,127.0.0.1,0.384519100189209,2
1.1742090770176479,1745272549,,False,3,6e273019,2025-04-21_14-55-49,0.00518488883972168,0.38970398902893066,14584,Ians-MacBook-Pro.local,127.0.0.1,0.38970398902893066,3
1.1711013998304094,1745272549,,False,4,6e273019,2025-04-21_14-55-49,0.005070924758911133,0.3947749137878418,14584,Ians-MacBook-Pro.local,127.0.0.1,0.3947749137878418,4
1.1682433911732264,1745272549,,False,5,6e273019,2025-04-21_14-55-49,0.0049021244049072266,0.399677038192749,14584,Ians-MacBook-Pro.local,127.0.0.1,0.399677038192749,5
1.1655888080596923,1745272549,,False,6,6e273019,2025-04-21_14-55-49,0.004756927490234375,0.4044339656829834,14584,Ians-MacBook-Pro.local,127.0.0.1,0.4044339656829834,6
1.163117013658796,1745272549,,False,7,6e273019,2025-04-21_14-55-49,0.005120038986206055,0.40955400466918945,14584,Ians-MacBook-Pro.local,127.0.0.1,0.40955400466918945,7
1.1607704366956437,1745272549,,False,8,6e273019,2025-04-21_14-55-49,0.005264997482299805,0.41481900215148926,14584,Ians-MacBook-Pro.local,127.0.0.1,0.41481900215148926,8
1.1585745436804635,1745272549,,False,9,6e273019,2025-04-21_14-55-49,0.004987239837646484,0.41980624198913574,14584,Ians-MacBook-Pro.local,127.0.0.1,0.41980624198913574,9
1.156460884639195,1745272549,,True,10,6e273019,2025-04-21_14-55-49,0.004462003707885742,0.4242682456970215,14584,Ians-MacBook-Pro.local,127.0.0.1,0.4242682456970215,10
