val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0332894819123404,1745273445,,False,1,8b3f19b6,2025-04-21_15-10-45,0.38041090965270996,0.38041090965270996,14956,Ians-MacBook-Pro.local,127.0.0.1,0.38041090965270996,1
0.9572353209768023,1745273445,,False,2,8b3f19b6,2025-04-21_15-10-45,0.005068063735961914,0.3854789733886719,14956,Ians-MacBook-Pro.local,127.0.0.1,0.3854789733886719,2
0.9178335394178118,1745273445,,False,3,8b3f19b6,2025-04-21_15-10-45,0.0044939517974853516,0.3899729251861572,14956,Ians-MacBook-Pro.local,127.0.0.1,0.3899729251861572,3
0.8995060477937971,1745273445,,False,4,8b3f19b6,2025-04-21_15-10-45,0.004637002944946289,0.3946099281311035,14956,Ians-MacBook-Pro.local,127.0.0.1,0.3946099281311035,4
0.8911339606557573,1745273445,,False,5,8b3f19b6,2025-04-21_15-10-45,0.004772186279296875,0.3993821144104004,14956,Ians-MacBook-Pro.local,127.0.0.1,0.3993821144104004,5
0.884574886730739,1745273445,,False,6,8b3f19b6,2025-04-21_15-10-45,0.004361867904663086,0.4037439823150635,14956,Ians-MacBook-Pro.local,127.0.0.1,0.4037439823150635,6
0.8810881171907697,1745273445,,False,7,8b3f19b6,2025-04-21_15-10-45,0.004500865936279297,0.4082448482513428,14956,Ians-MacBook-Pro.local,127.0.0.1,0.4082448482513428,7
0.87753643819264,1745273445,,False,8,8b3f19b6,2025-04-21_15-10-45,0.004286050796508789,0.41253089904785156,14956,Ians-MacBook-Pro.local,127.0.0.1,0.41253089904785156,8
0.874850422995431,1745273445,,False,9,8b3f19b6,2025-04-21_15-10-45,0.005407094955444336,0.4179379940032959,14956,Ians-MacBook-Pro.local,127.0.0.1,0.4179379940032959,9
0.8730904681341989,1745273445,,False,10,8b3f19b6,2025-04-21_15-10-45,0.004972934722900391,0.4229109287261963,14956,Ians-MacBook-Pro.local,127.0.0.1,0.4229109287261963,10
0.8734825236456735,1745273445,,False,11,8b3f19b6,2025-04-21_15-10-45,0.0043561458587646484,0.42726707458496094,14956,Ians-MacBook-Pro.local,127.0.0.1,0.42726707458496094,11
0.872031375340053,1745273445,,False,12,8b3f19b6,2025-04-21_15-10-45,0.0052030086517333984,0.43247008323669434,14956,Ians-MacBook-Pro.local,127.0.0.1,0.43247008323669434,12
0.8701572554452078,1745273445,,False,13,8b3f19b6,2025-04-21_15-10-45,0.004730939865112305,0.43720102310180664,14956,Ians-MacBook-Pro.local,127.0.0.1,0.43720102310180664,13
0.8694162113325936,1745273445,,False,14,8b3f19b6,2025-04-21_15-10-45,0.00467371940612793,0.44187474250793457,14956,Ians-MacBook-Pro.local,127.0.0.1,0.44187474250793457,14
