val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.111054597582136,1745272581,,False,1,167358f7,2025-04-21_14-56-21,0.38225603103637695,0.38225603103637695,14619,Ians-MacBook-Pro.local,127.0.0.1,0.38225603103637695,1
1.058410974911281,1745272581,,False,2,167358f7,2025-04-21_14-56-21,0.0051860809326171875,0.38744211196899414,14619,Ians-MacBook-Pro.local,127.0.0.1,0.38744211196899414,2
1.0135266780853271,1745272581,,False,3,167358f7,2025-04-21_14-56-21,0.005017995834350586,0.3924601078033447,14619,Ians-MacBook-Pro.local,127.0.0.1,0.3924601078033447,3
0.9808709791728428,1745272581,,False,4,167358f7,2025-04-21_14-56-21,0.004494905471801758,0.3969550132751465,14619,Ians-MacBook-Pro.local,127.0.0.1,0.3969550132751465,4
0.9579230036054339,1745272581,,False,5,167358f7,2025-04-21_14-56-21,0.005160808563232422,0.4021158218383789,14619,Ians-MacBook-Pro.local,127.0.0.1,0.4021158218383789,5
0.9398113693509783,1745272581,,False,6,167358f7,2025-04-21_14-56-21,0.004662990570068359,0.40677881240844727,14619,Ians-MacBook-Pro.local,127.0.0.1,0.40677881240844727,6
0.9258016518184117,1745272581,,False,7,167358f7,2025-04-21_14-56-21,0.005182981491088867,0.41196179389953613,14619,Ians-MacBook-Pro.local,127.0.0.1,0.41196179389953613,7
0.9150220717702593,1745272581,,False,8,167358f7,2025-04-21_14-56-21,0.005566835403442383,0.4175286293029785,14619,Ians-MacBook-Pro.local,127.0.0.1,0.4175286293029785,8
0.9067533373832702,1745272581,,False,9,167358f7,2025-04-21_14-56-21,0.004940986633300781,0.4224696159362793,14619,Ians-MacBook-Pro.local,127.0.0.1,0.4224696159362793,9
0.9002363920211792,1745272581,,False,10,167358f7,2025-04-21_14-56-21,0.004781007766723633,0.42725062370300293,14619,Ians-MacBook-Pro.local,127.0.0.1,0.42725062370300293,10
0.8954954470906938,1745272581,,False,11,167358f7,2025-04-21_14-56-21,0.005049705505371094,0.432300329208374,14619,Ians-MacBook-Pro.local,127.0.0.1,0.432300329208374,11
0.8916057518550328,1745272581,,False,12,167358f7,2025-04-21_14-56-21,0.004949092864990234,0.43724942207336426,14619,Ians-MacBook-Pro.local,127.0.0.1,0.43724942207336426,12
0.8885037388120379,1745272581,,False,13,167358f7,2025-04-21_14-56-21,0.004572153091430664,0.4418215751647949,14619,Ians-MacBook-Pro.local,127.0.0.1,0.4418215751647949,13
0.885698824269431,1745272581,,False,14,167358f7,2025-04-21_14-56-21,0.004449129104614258,0.4462707042694092,14619,Ians-MacBook-Pro.local,127.0.0.1,0.4462707042694092,14
0.8832637327057975,1745272581,,False,15,167358f7,2025-04-21_14-56-21,0.004464864730834961,0.45073556900024414,14619,Ians-MacBook-Pro.local,127.0.0.1,0.45073556900024414,15
0.8809478861945016,1745272581,,False,16,167358f7,2025-04-21_14-56-21,0.0046732425689697266,0.45540881156921387,14619,Ians-MacBook-Pro.local,127.0.0.1,0.45540881156921387,16
0.879340580531529,1745272581,,False,17,167358f7,2025-04-21_14-56-21,0.007328987121582031,0.4627377986907959,14619,Ians-MacBook-Pro.local,127.0.0.1,0.4627377986907959,17
0.8774479423250471,1745272581,,False,18,167358f7,2025-04-21_14-56-21,0.005114078521728516,0.4678518772125244,14619,Ians-MacBook-Pro.local,127.0.0.1,0.4678518772125244,18
0.8759903822626386,1745272581,,False,19,167358f7,2025-04-21_14-56-21,0.004801034927368164,0.4726529121398926,14619,Ians-MacBook-Pro.local,127.0.0.1,0.4726529121398926,19
0.8747257164546421,1745272581,,True,20,167358f7,2025-04-21_14-56-21,0.005650043487548828,0.4783029556274414,14619,Ians-MacBook-Pro.local,127.0.0.1,0.4783029556274414,20
