val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0642698560442243,1745271698,,False,1,c9288029,2025-04-21_14-41-38,0.38323307037353516,0.38323307037353516,14456,Ians-MacBook-Pro.local,127.0.0.1,0.38323307037353516,1
1.0584845338548934,1745271698,,False,2,c9288029,2025-04-21_14-41-38,0.011477947235107422,0.3947110176086426,14456,Ians-MacBook-Pro.local,127.0.0.1,0.3947110176086426,2
1.049690135887691,1745271698,,False,3,c9288029,2025-04-21_14-41-38,0.010372161865234375,0.40508317947387695,14456,Ians-MacBook-Pro.local,127.0.0.1,0.40508317947387695,3
1.0361994556018284,1745271698,,False,4,c9288029,2025-04-21_14-41-38,0.009917974472045898,0.41500115394592285,14456,Ians-MacBook-Pro.local,127.0.0.1,0.41500115394592285,4
1.0196974856512888,1745271698,,False,5,c9288029,2025-04-21_14-41-38,0.01073598861694336,0.4257371425628662,14456,Ians-MacBook-Pro.local,127.0.0.1,0.4257371425628662,5
1.003217247554234,1745271698,,False,6,c9288029,2025-04-21_14-41-38,0.010078907012939453,0.43581604957580566,14456,Ians-MacBook-Pro.local,127.0.0.1,0.43581604957580566,6
0.9877164942877633,1745271698,,False,7,c9288029,2025-04-21_14-41-38,0.011584043502807617,0.4474000930786133,14456,Ians-MacBook-Pro.local,127.0.0.1,0.4474000930786133,7
0.974475496155875,1745271698,,False,8,c9288029,2025-04-21_14-41-38,0.010416746139526367,0.45781683921813965,14456,Ians-MacBook-Pro.local,127.0.0.1,0.45781683921813965,8
0.9631254996572222,1745271698,,False,9,c9288029,2025-04-21_14-41-38,0.01119685173034668,0.46901369094848633,14456,Ians-MacBook-Pro.local,127.0.0.1,0.46901369094848633,9
0.9531172258513314,1745271698,,True,10,c9288029,2025-04-21_14-41-38,0.010277986526489258,0.4792916774749756,14456,Ians-MacBook-Pro.local,127.0.0.1,0.4792916774749756,10
