val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1624251842498778,1745272602,,False,1,264b9d02,2025-04-21_14-56-42,0.38837504386901855,0.38837504386901855,14634,Ians-MacBook-Pro.local,127.0.0.1,0.38837504386901855,1
1.1452117885862079,1745272602,,False,2,264b9d02,2025-04-21_14-56-42,0.005445003509521484,0.39382004737854004,14634,Ians-MacBook-Pro.local,127.0.0.1,0.39382004737854004,2
1.132285693713597,1745272602,,False,3,264b9d02,2025-04-21_14-56-42,0.005111217498779297,0.39893126487731934,14634,Ians-MacBook-Pro.local,127.0.0.1,0.39893126487731934,3
1.1207032442092895,1745272602,,False,4,264b9d02,2025-04-21_14-56-42,0.004742860794067383,0.4036741256713867,14634,Ians-MacBook-Pro.local,127.0.0.1,0.4036741256713867,4
1.1094729321343557,1745272602,,False,5,264b9d02,2025-04-21_14-56-42,0.005446910858154297,0.409121036529541,14634,Ians-MacBook-Pro.local,127.0.0.1,0.409121036529541,5
1.0980868135179793,1745272602,,False,6,264b9d02,2025-04-21_14-56-42,0.005316972732543945,0.41443800926208496,14634,Ians-MacBook-Pro.local,127.0.0.1,0.41443800926208496,6
1.0863552638462612,1745272602,,False,7,264b9d02,2025-04-21_14-56-42,0.0051631927490234375,0.4196012020111084,14634,Ians-MacBook-Pro.local,127.0.0.1,0.4196012020111084,7
1.0745593002864293,1745272602,,False,8,264b9d02,2025-04-21_14-56-42,0.005147218704223633,0.42474842071533203,14634,Ians-MacBook-Pro.local,127.0.0.1,0.42474842071533203,8
1.0628744670322963,1745272602,,False,9,264b9d02,2025-04-21_14-56-42,0.005438327789306641,0.43018674850463867,14634,Ians-MacBook-Pro.local,127.0.0.1,0.43018674850463867,9
1.0515519789287022,1745272602,,True,10,264b9d02,2025-04-21_14-56-42,0.0052182674407958984,0.43540501594543457,14634,Ians-MacBook-Pro.local,127.0.0.1,0.43540501594543457,10
