val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1666903325489588,1745270073,,False,1,4172c97b,2025-04-21_14-14-33,0.38199305534362793,0.38199305534362793,14144,Ians-MacBook-Pro.local,127.0.0.1,0.38199305534362793,1
1.1553870405469622,1745270073,,False,2,4172c97b,2025-04-21_14-14-33,0.0073490142822265625,0.3893420696258545,14144,Ians-MacBook-Pro.local,127.0.0.1,0.3893420696258545,2
1.1473465374537877,1745270073,,False,3,4172c97b,2025-04-21_14-14-33,0.006659269332885742,0.39600133895874023,14144,Ians-MacBook-Pro.local,127.0.0.1,0.39600133895874023,3
1.140673269544329,1745270073,,False,4,4172c97b,2025-04-21_14-14-33,0.0057528018951416016,0.40175414085388184,14144,Ians-MacBook-Pro.local,127.0.0.1,0.40175414085388184,4
1.1345838853291104,1745270073,,False,5,4172c97b,2025-04-21_14-14-33,0.005452871322631836,0.40720701217651367,14144,Ians-MacBook-Pro.local,127.0.0.1,0.40720701217651367,5
1.1290413073131016,1745270073,,False,6,4172c97b,2025-04-21_14-14-33,0.005878925323486328,0.4130859375,14144,Ians-MacBook-Pro.local,127.0.0.1,0.4130859375,6
1.1236034223011562,1745270073,,False,7,4172c97b,2025-04-21_14-14-33,0.0058901309967041016,0.4189760684967041,14144,Ians-MacBook-Pro.local,127.0.0.1,0.4189760684967041,7
1.1184391907283238,1745270073,,False,8,4172c97b,2025-04-21_14-14-33,0.005812168121337891,0.424788236618042,14144,Ians-MacBook-Pro.local,127.0.0.1,0.424788236618042,8
1.1132082666669574,1745270073,,False,9,4172c97b,2025-04-21_14-14-33,0.005460023880004883,0.4302482604980469,14144,Ians-MacBook-Pro.local,127.0.0.1,0.4302482604980469,9
1.1079693113054547,1745270073,,True,10,4172c97b,2025-04-21_14-14-33,0.0058498382568359375,0.4360980987548828,14144,Ians-MacBook-Pro.local,127.0.0.1,0.4360980987548828,10
