val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0313964758600507,1745273017,,False,1,ca1db15d,2025-04-21_15-03-37,0.37064290046691895,0.37064290046691895,14885,Ians-MacBook-Pro.local,127.0.0.1,0.37064290046691895,1
0.9491499492100307,1745273017,,False,2,ca1db15d,2025-04-21_15-03-37,0.004765987396240234,0.3754088878631592,14885,Ians-MacBook-Pro.local,127.0.0.1,0.3754088878631592,2
0.9152340548379081,1745273017,,False,3,ca1db15d,2025-04-21_15-03-37,0.00542902946472168,0.38083791732788086,14885,Ians-MacBook-Pro.local,127.0.0.1,0.38083791732788086,3
0.899061335836138,1745273017,,False,4,ca1db15d,2025-04-21_15-03-37,0.004623889923095703,0.38546180725097656,14885,Ians-MacBook-Pro.local,127.0.0.1,0.38546180725097656,4
0.8864617075238909,1745273017,,False,5,ca1db15d,2025-04-21_15-03-37,0.0044248104095458984,0.38988661766052246,14885,Ians-MacBook-Pro.local,127.0.0.1,0.38988661766052246,5
0.8795407823153905,1745273017,,False,6,ca1db15d,2025-04-21_15-03-37,0.004973888397216797,0.39486050605773926,14885,Ians-MacBook-Pro.local,127.0.0.1,0.39486050605773926,6
0.8780044453484671,1745273017,,False,7,ca1db15d,2025-04-21_15-03-37,0.005352973937988281,0.40021347999572754,14885,Ians-MacBook-Pro.local,127.0.0.1,0.40021347999572754,7
0.8758132968630109,1745273017,,False,8,ca1db15d,2025-04-21_15-03-37,0.004626035690307617,0.40483951568603516,14885,Ians-MacBook-Pro.local,127.0.0.1,0.40483951568603516,8
0.8732154505593436,1745273017,,False,9,ca1db15d,2025-04-21_15-03-37,0.004804134368896484,0.40964365005493164,14885,Ians-MacBook-Pro.local,127.0.0.1,0.40964365005493164,9
0.8710588795798165,1745273017,,False,10,ca1db15d,2025-04-21_15-03-37,0.004660129547119141,0.4143037796020508,14885,Ians-MacBook-Pro.local,127.0.0.1,0.4143037796020508,10
0.8684700284685407,1745273017,,False,11,ca1db15d,2025-04-21_15-03-37,0.004497051239013672,0.41880083084106445,14885,Ians-MacBook-Pro.local,127.0.0.1,0.41880083084106445,11
0.8691245113100324,1745273017,,False,12,ca1db15d,2025-04-21_15-03-37,0.004621982574462891,0.42342281341552734,14885,Ians-MacBook-Pro.local,127.0.0.1,0.42342281341552734,12
0.8693430628095354,1745273017,,False,13,ca1db15d,2025-04-21_15-03-37,0.005342960357666016,0.42876577377319336,14885,Ians-MacBook-Pro.local,127.0.0.1,0.42876577377319336,13
0.8693231957299369,1745273017,,False,14,ca1db15d,2025-04-21_15-03-37,0.0049285888671875,0.43369436264038086,14885,Ians-MacBook-Pro.local,127.0.0.1,0.43369436264038086,14
0.8691119756017412,1745273017,,False,15,ca1db15d,2025-04-21_15-03-37,0.004870891571044922,0.4385652542114258,14885,Ians-MacBook-Pro.local,127.0.0.1,0.4385652542114258,15
0.8679993442126683,1745273017,,False,16,ca1db15d,2025-04-21_15-03-37,0.004591941833496094,0.4431571960449219,14885,Ians-MacBook-Pro.local,127.0.0.1,0.4431571960449219,16
0.868577287878309,1745273017,,False,17,ca1db15d,2025-04-21_15-03-37,0.004758119583129883,0.44791531562805176,14885,Ians-MacBook-Pro.local,127.0.0.1,0.44791531562805176,17
0.87190671477999,1745273017,,False,18,ca1db15d,2025-04-21_15-03-37,0.0053730010986328125,0.45328831672668457,14885,Ians-MacBook-Pro.local,127.0.0.1,0.45328831672668457,18
0.8694732751165117,1745273017,,False,19,ca1db15d,2025-04-21_15-03-37,0.004960060119628906,0.4582483768463135,14885,Ians-MacBook-Pro.local,127.0.0.1,0.4582483768463135,19
0.8709232142993382,1745273017,,True,20,ca1db15d,2025-04-21_15-03-37,0.0044019222259521484,0.4626502990722656,14885,Ians-MacBook-Pro.local,127.0.0.1,0.4626502990722656,20
