val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.1778959648949758,1745273037,,False,1,8bd1fcaa,2025-04-21_15-03-57,0.37738490104675293,0.37738490104675293,14900,Ians-MacBook-Pro.local,127.0.0.1,0.37738490104675293,1
1.1704044512340002,1745273037,,False,2,8bd1fcaa,2025-04-21_15-03-57,0.004974842071533203,0.38235974311828613,14900,Ians-MacBook-Pro.local,127.0.0.1,0.38235974311828613,2
1.1639989614486694,1745273038,,False,3,8bd1fcaa,2025-04-21_15-03-58,0.005459308624267578,0.3878190517425537,14900,Ians-MacBook-Pro.local,127.0.0.1,0.3878190517425537,3
1.1584928955350604,1745273038,,False,4,8bd1fcaa,2025-04-21_15-03-58,0.004914999008178711,0.3927340507507324,14900,Ians-MacBook-Pro.local,127.0.0.1,0.3927340507507324,4
1.153626721245902,1745273038,,False,5,8bd1fcaa,2025-04-21_15-03-58,0.0044460296630859375,0.39718008041381836,14900,Ians-MacBook-Pro.local,127.0.0.1,0.39718008041381836,5
1.1493327447346278,1745273038,,False,6,8bd1fcaa,2025-04-21_15-03-58,0.0050640106201171875,0.40224409103393555,14900,Ians-MacBook-Pro.local,127.0.0.1,0.40224409103393555,6
1.1453841856547764,1745273038,,False,7,8bd1fcaa,2025-04-21_15-03-58,0.005333900451660156,0.4075779914855957,14900,Ians-MacBook-Pro.local,127.0.0.1,0.4075779914855957,7
1.1416716166904994,1745273038,,False,8,8bd1fcaa,2025-04-21_15-03-58,0.004787921905517578,0.4123659133911133,14900,Ians-MacBook-Pro.local,127.0.0.1,0.4123659133911133,8
1.1381749970572335,1745273038,,False,9,8bd1fcaa,2025-04-21_15-03-58,0.0050280094146728516,0.41739392280578613,14900,Ians-MacBook-Pro.local,127.0.0.1,0.41739392280578613,9
1.1348484209605625,1745273038,,True,10,8bd1fcaa,2025-04-21_15-03-58,0.0049169063568115234,0.42231082916259766,14900,Ians-MacBook-Pro.local,127.0.0.1,0.42231082916259766,10
