val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.010618839945112,1745271708,,False,1,1e73deb3,2025-04-21_14-41-48,0.38291287422180176,0.38291287422180176,14463,Ians-MacBook-Pro.local,127.0.0.1,0.38291287422180176,1
0.951022573879787,1745271708,,False,2,1e73deb3,2025-04-21_14-41-48,0.010534286499023438,0.3934471607208252,14463,Ians-MacBook-Pro.local,127.0.0.1,0.3934471607208252,2
0.9242396524974278,1745271708,,False,3,1e73deb3,2025-04-21_14-41-48,0.010324954986572266,0.40377211570739746,14463,Ians-MacBook-Pro.local,127.0.0.1,0.40377211570739746,3
0.911802305494036,1745271708,,False,4,1e73deb3,2025-04-21_14-41-48,0.009283065795898438,0.4130551815032959,14463,Ians-MacBook-Pro.local,127.0.0.1,0.4130551815032959,4
0.903911943095071,1745271708,,False,5,1e73deb3,2025-04-21_14-41-48,0.00957798957824707,0.42263317108154297,14463,Ians-MacBook-Pro.local,127.0.0.1,0.42263317108154297,5
0.8943567088672093,1745271708,,False,6,1e73deb3,2025-04-21_14-41-48,0.01014089584350586,0.43277406692504883,14463,Ians-MacBook-Pro.local,127.0.0.1,0.43277406692504883,6
0.8888797811099461,1745271708,,False,7,1e73deb3,2025-04-21_14-41-48,0.010159969329833984,0.4429340362548828,14463,Ians-MacBook-Pro.local,127.0.0.1,0.4429340362548828,7
0.8852969101497106,1745271708,,False,8,1e73deb3,2025-04-21_14-41-48,0.00939178466796875,0.45232582092285156,14463,Ians-MacBook-Pro.local,127.0.0.1,0.45232582092285156,8
0.8822756358555385,1745271708,,False,9,1e73deb3,2025-04-21_14-41-48,0.009840726852416992,0.46216654777526855,14463,Ians-MacBook-Pro.local,127.0.0.1,0.46216654777526855,9
0.8801699774605888,1745271708,,False,10,1e73deb3,2025-04-21_14-41-48,0.010809183120727539,0.4729757308959961,14463,Ians-MacBook-Pro.local,127.0.0.1,0.4729757308959961,10
0.8804077318736485,1745271708,,False,11,1e73deb3,2025-04-21_14-41-48,0.010138988494873047,0.48311471939086914,14463,Ians-MacBook-Pro.local,127.0.0.1,0.48311471939086914,11
0.8789310267993382,1745271708,,False,12,1e73deb3,2025-04-21_14-41-48,0.009660959243774414,0.49277567863464355,14463,Ians-MacBook-Pro.local,127.0.0.1,0.49277567863464355,12
0.8792146955217633,1745271708,,False,13,1e73deb3,2025-04-21_14-41-48,0.009773969650268555,0.5025496482849121,14463,Ians-MacBook-Pro.local,127.0.0.1,0.5025496482849121,13
