val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0624856369835989,1745270307,,False,1,7ab8c53f,2025-04-21_14-18-27,0.3962390422821045,0.3962390422821045,14182,Ians-MacBook-Pro.local,127.0.0.1,0.3962390422821045,1
1.055026752608163,1745270307,,False,2,7ab8c53f,2025-04-21_14-18-27,0.012731790542602539,0.40897083282470703,14182,Ians-MacBook-Pro.local,127.0.0.1,0.40897083282470703,2
1.039728820323944,1745270307,,False,3,7ab8c53f,2025-04-21_14-18-27,0.013342857360839844,0.4223136901855469,14182,Ians-MacBook-Pro.local,127.0.0.1,0.4223136901855469,3
1.0159626007080078,1745270307,,False,4,7ab8c53f,2025-04-21_14-18-27,0.012795209884643555,0.43510890007019043,14182,Ians-MacBook-Pro.local,127.0.0.1,0.43510890007019043,4
0.993835163116455,1745270307,,False,5,7ab8c53f,2025-04-21_14-18-27,0.013211250305175781,0.4483201503753662,14182,Ians-MacBook-Pro.local,127.0.0.1,0.4483201503753662,5
0.9751276101384844,1745270307,,False,6,7ab8c53f,2025-04-21_14-18-27,0.013108968734741211,0.4614291191101074,14182,Ians-MacBook-Pro.local,127.0.0.1,0.4614291191101074,6
0.9609448211533683,1745270307,,False,7,7ab8c53f,2025-04-21_14-18-27,0.013641834259033203,0.4750709533691406,14182,Ians-MacBook-Pro.local,127.0.0.1,0.4750709533691406,7
0.9488120896475656,1745270307,,False,8,7ab8c53f,2025-04-21_14-18-27,0.013813018798828125,0.48888397216796875,14182,Ians-MacBook-Pro.local,127.0.0.1,0.48888397216796875,8
0.9387721402304513,1745270307,,False,9,7ab8c53f,2025-04-21_14-18-27,0.012248039245605469,0.5011320114135742,14182,Ians-MacBook-Pro.local,127.0.0.1,0.5011320114135742,9
0.930422352041517,1745270307,,True,10,7ab8c53f,2025-04-21_14-18-27,0.012501955032348633,0.5136339664459229,14182,Ians-MacBook-Pro.local,127.0.0.1,0.5136339664459229,10
