val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.110311440059117,1745273425,,False,1,6907063e,2025-04-21_15-10-25,0.38407301902770996,0.38407301902770996,14928,Ians-MacBook-Pro.local,127.0.0.1,0.38407301902770996,1
1.0600668021610804,1745273425,,False,2,6907063e,2025-04-21_15-10-25,0.0051462650299072266,0.3892192840576172,14928,Ians-MacBook-Pro.local,127.0.0.1,0.3892192840576172,2
1.016242127759116,1745273425,,False,3,6907063e,2025-04-21_15-10-25,0.005228996276855469,0.39444828033447266,14928,Ians-MacBook-Pro.local,127.0.0.1,0.39444828033447266,3
0.9828209400177002,1745273425,,False,4,6907063e,2025-04-21_15-10-25,0.004908084869384766,0.3993563652038574,14928,Ians-MacBook-Pro.local,127.0.0.1,0.3993563652038574,4
0.958261627810342,1745273425,,False,5,6907063e,2025-04-21_15-10-25,0.005121707916259766,0.4044780731201172,14928,Ians-MacBook-Pro.local,127.0.0.1,0.4044780731201172,5
0.9390533924102783,1745273425,,False,6,6907063e,2025-04-21_15-10-25,0.004389762878417969,0.40886783599853516,14928,Ians-MacBook-Pro.local,127.0.0.1,0.40886783599853516,6
0.9245859214237758,1745273425,,False,7,6907063e,2025-04-21_15-10-25,0.0051996707916259766,0.41406750679016113,14928,Ians-MacBook-Pro.local,127.0.0.1,0.41406750679016113,7
0.9138299601418631,1745273425,,False,8,6907063e,2025-04-21_15-10-25,0.0047719478607177734,0.4188394546508789,14928,Ians-MacBook-Pro.local,127.0.0.1,0.4188394546508789,8
0.9054820043700081,1745273425,,False,9,6907063e,2025-04-21_15-10-25,0.004674196243286133,0.42351365089416504,14928,Ians-MacBook-Pro.local,127.0.0.1,0.42351365089416504,9
0.8994241237640381,1745273425,,True,10,6907063e,2025-04-21_15-10-25,0.004786014556884766,0.4282996654510498,14928,Ians-MacBook-Pro.local,127.0.0.1,0.4282996654510498,10
