val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0641527925218854,1745270299,,False,1,dd225332,2025-04-21_14-18-19,0.4201028347015381,0.4201028347015381,14166,Ians-MacBook-Pro.local,127.0.0.1,0.4201028347015381,1
1.0639570474624633,1745270299,,False,2,dd225332,2025-04-21_14-18-19,0.04567313194274902,0.4657759666442871,14166,Ians-MacBook-Pro.local,127.0.0.1,0.4657759666442871,2
1.0633506740842547,1745270299,,False,3,dd225332,2025-04-21_14-18-19,0.04916810989379883,0.5149440765380859,14166,Ians-MacBook-Pro.local,127.0.0.1,0.5149440765380859,3
1.0601715496608188,1745270299,,False,4,dd225332,2025-04-21_14-18-19,0.04647493362426758,0.5614190101623535,14166,Ians-MacBook-Pro.local,127.0.0.1,0.5614190101623535,4
1.0442403623035976,1745270299,,False,5,dd225332,2025-04-21_14-18-19,0.050087928771972656,0.6115069389343262,14166,Ians-MacBook-Pro.local,127.0.0.1,0.6115069389343262,5
1.0290009328297207,1745270299,,False,6,dd225332,2025-04-21_14-18-19,0.049501895904541016,0.6610088348388672,14166,Ians-MacBook-Pro.local,127.0.0.1,0.6610088348388672,6
1.0209836823599678,1745270299,,False,7,dd225332,2025-04-21_14-18-19,0.050241947174072266,0.7112507820129395,14166,Ians-MacBook-Pro.local,127.0.0.1,0.7112507820129395,7
1.0177111761910576,1745270299,,False,8,dd225332,2025-04-21_14-18-19,0.04972696304321289,0.7609777450561523,14166,Ians-MacBook-Pro.local,127.0.0.1,0.7609777450561523,8
1.0139425345829556,1745270299,,False,9,dd225332,2025-04-21_14-18-19,0.048310041427612305,0.8092877864837646,14166,Ians-MacBook-Pro.local,127.0.0.1,0.8092877864837646,9
1.0064468843596321,1745270299,,True,10,dd225332,2025-04-21_14-18-19,0.04799008369445801,0.8572778701782227,14166,Ians-MacBook-Pro.local,127.0.0.1,0.8572778701782227,10
