val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0565235274178642,1745273015,,False,1,bddbb30a,2025-04-21_15-03-35,0.3752899169921875,0.3752899169921875,14883,Ians-MacBook-Pro.local,127.0.0.1,0.3752899169921875,1
0.9781733461788722,1745273015,,False,2,bddbb30a,2025-04-21_15-03-35,0.004827737808227539,0.38011765480041504,14883,Ians-MacBook-Pro.local,127.0.0.1,0.38011765480041504,2
0.9365498610905238,1745273015,,False,3,bddbb30a,2025-04-21_15-03-35,0.0046329498291015625,0.3847506046295166,14883,Ians-MacBook-Pro.local,127.0.0.1,0.3847506046295166,3
0.9131508503641401,1745273015,,False,4,bddbb30a,2025-04-21_15-03-35,0.004691123962402344,0.38944172859191895,14883,Ians-MacBook-Pro.local,127.0.0.1,0.38944172859191895,4
0.9001531226294381,1745273015,,False,5,bddbb30a,2025-04-21_15-03-35,0.004815101623535156,0.3942568302154541,14883,Ians-MacBook-Pro.local,127.0.0.1,0.3942568302154541,5
0.8909223692757743,1745273015,,False,6,bddbb30a,2025-04-21_15-03-35,0.004670143127441406,0.3989269733428955,14883,Ians-MacBook-Pro.local,127.0.0.1,0.3989269733428955,6
0.8846784012658255,1745273015,,False,7,bddbb30a,2025-04-21_15-03-35,0.004499197006225586,0.4034261703491211,14883,Ians-MacBook-Pro.local,127.0.0.1,0.4034261703491211,7
0.879914801461356,1745273015,,False,8,bddbb30a,2025-04-21_15-03-35,0.005165815353393555,0.40859198570251465,14883,Ians-MacBook-Pro.local,127.0.0.1,0.40859198570251465,8
0.8783768994467599,1745273015,,False,9,bddbb30a,2025-04-21_15-03-35,0.0052988529205322266,0.4138908386230469,14883,Ians-MacBook-Pro.local,127.0.0.1,0.4138908386230469,9
0.8760073116847447,1745273015,,False,10,bddbb30a,2025-04-21_15-03-35,0.005955219268798828,0.4198460578918457,14883,Ians-MacBook-Pro.local,127.0.0.1,0.4198460578918457,10
0.8740009273801531,1745273015,,False,11,bddbb30a,2025-04-21_15-03-35,0.004518985748291016,0.4243650436401367,14883,Ians-MacBook-Pro.local,127.0.0.1,0.4243650436401367,11
0.8717924901417323,1745273015,,False,12,bddbb30a,2025-04-21_15-03-35,0.0058057308197021484,0.43017077445983887,14883,Ians-MacBook-Pro.local,127.0.0.1,0.43017077445983887,12
0.8704655187470572,1745273015,,False,13,bddbb30a,2025-04-21_15-03-35,0.004853963851928711,0.4350247383117676,14883,Ians-MacBook-Pro.local,127.0.0.1,0.4350247383117676,13
0.8694636872836522,1745273015,,False,14,bddbb30a,2025-04-21_15-03-35,0.005135774612426758,0.44016051292419434,14883,Ians-MacBook-Pro.local,127.0.0.1,0.44016051292419434,14
0.8689797520637512,1745273015,,False,15,bddbb30a,2025-04-21_15-03-35,0.0051348209381103516,0.4452953338623047,14883,Ians-MacBook-Pro.local,127.0.0.1,0.4452953338623047,15
0.8682473506246294,1745273015,,False,16,bddbb30a,2025-04-21_15-03-35,0.004563331604003906,0.4498586654663086,14883,Ians-MacBook-Pro.local,127.0.0.1,0.4498586654663086,16
0.8675616758210318,1745273015,,False,17,bddbb30a,2025-04-21_15-03-35,0.004818916320800781,0.4546775817871094,14883,Ians-MacBook-Pro.local,127.0.0.1,0.4546775817871094,17
0.8676731092589242,1745273015,,False,18,bddbb30a,2025-04-21_15-03-35,0.005402803421020508,0.4600803852081299,14883,Ians-MacBook-Pro.local,127.0.0.1,0.4600803852081299,18
0.8658555047852653,1745273015,,False,19,bddbb30a,2025-04-21_15-03-35,0.005324840545654297,0.4654052257537842,14883,Ians-MacBook-Pro.local,127.0.0.1,0.4654052257537842,19
0.8660393783024379,1745273015,,False,20,bddbb30a,2025-04-21_15-03-35,0.005125999450683594,0.4705312252044678,14883,Ians-MacBook-Pro.local,127.0.0.1,0.4705312252044678,20
0.865567890235356,1745273015,,False,21,bddbb30a,2025-04-21_15-03-35,0.0046389102935791016,0.4751701354980469,14883,Ians-MacBook-Pro.local,127.0.0.1,0.4751701354980469,21
0.8653814894812447,1745273015,,False,22,bddbb30a,2025-04-21_15-03-35,0.004433155059814453,0.47960329055786133,14883,Ians-MacBook-Pro.local,127.0.0.1,0.47960329055786133,22
